,text,polarity,subjectivity,date
62,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:25:03
65,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:24:29
63,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:24:50
66,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:24:17
67,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:23:52
315,"RT @GrandpaRobot: ""Next Big Thing Will Be #Robots "" https://t.co/S0HCiGbMVs via @ForbesTech $GOOGL $AAPL $DIS $TSLA $NFLX $AMZN $IRBT $MBLY…",0.0,0.05,2016-12-05 18:44:36
64,RT @androsForm: $GOOGL [bto] JAN17 $800 Cs @ 12.80 | Company announces all-renewable energy next year. Big power bill savings.,0.0,0.05,2016-12-06 16:24:40
693,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-03 15:12:55
733,How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA,0.0,0.0,2016-12-03 07:48:54
646,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-04 00:08:02
699,RT @afortunetraders: Trade idea: dec/2 $googl $770 for $2-2.50 calls,0.0,0.0,2016-12-03 14:24:37
735,Texas Permanent School Fund Decreases Position in Alphabet Inc. $GOOGL https://t.co/LcDIELqn8P,0.0,0.0,2016-12-03 07:22:03
690,"$GOOGL $BABA:

5 Technology Stocks Billionaires Were Piling Into in Q3:

https://t.co/aDeQZYx2VE",0.0,0.0,2016-12-03 15:49:03
692,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-03 15:20:36
648,"Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutperform",0.0,0.0,2016-12-03 23:40:12
686,"$BABA $GOOGL:

5 Technology Stocks Billionaires Were Piling Into in Q3:

https://t.co/pJxhNfNyr7",0.0,0.0,2016-12-03 16:02:03
647,"RT @gneffa: Selectividad post-Trump:

$JPM: +17%
$GS: +24%
$MS: +23%
$BAC: +29%

$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

via @MktOutper…",0.0,0.0,2016-12-03 23:51:19
682,"RT @koqoo: The #Internet every 60 seconds: 

• 347k $TWTR tweets
• 701k $FB logins
• 2.4 mln $GOOGL searches
• $203k $AMZN sales
• $325k $A…",0.0,0.0,2016-12-03 18:01:25
708,"Trillium Asset Management LLC Has $47,759,000 Position in Alphabet Inc. $GOOGL https://t.co/9o267W7FJ1",0.0,0.0,2016-12-03 13:39:25
731,RT @Investing_Books: How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA,0.0,0.0,2016-12-03 07:58:40
660,$GOOGL kskcjrmskxlv,0.0,0.0,2016-12-03 22:24:20
650,$GOOGL jskc,0.0,0.0,2016-12-03 22:58:47
723,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-03 10:50:05
659,$GOOGL nsjc,0.0,0.0,2016-12-03 22:25:15
661,$GOOGL snxk,0.0,0.0,2016-12-03 22:24:10
662,$GOOGL,0.0,0.0,2016-12-03 22:24:03
663,"Naples Global Advisors LLC Has $556,000 Stake in Alphabet Inc. $GOOGL https://t.co/lIsAwxqCi5",0.0,0.0,2016-12-03 22:17:40
658,$GOOGL dkxklrldld,0.0,0.0,2016-12-03 22:26:53
664,"RT @SeekingAlpha: Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble? -- Eye On Tech https://t.co/5lS1npMp3I $AMZN $CRM $FB $…",0.0,0.0,2016-12-03 22:15:09
657,$GOOGL kdkcks,0.0,0.0,2016-12-03 22:28:56
656,How To Day Trade Stocks For Profit by Harvey Walsh:  #daytrading $AAPL $GOOGL $T… https://t.co/mDRaigcyl4,0.0,0.0,2016-12-03 22:40:10
717,$GOOGL weekly.  bearish engulfing https://t.co/G85kDQnCw3,0.0,0.0,2016-12-03 12:37:31
669,How To Day Trade Stocks For Profit by Harvey Walsh: https://t.co/9uSF0myOm7 #daytrading $AAPL $GOOGL $TSLA,0.0,0.0,2016-12-03 20:48:55
719,Traders Sell Alphabet Inc. $GOOGL on Strength on Analyst Downgrade https://t.co/krCWIEc9wW,0.0,0.0,2016-12-03 12:13:08
715,$GOOGL glenn1919: $BPMX...XRA...SYRX...PPP...BRSE...https://t.co/EZMdUbviHF https://t.co/32GtDaEYNJ,0.0,0.0,2016-12-03 12:49:11
670,$GOOGL $Pistol Pete$: $LVGI LIMITLESS VENTURE GROUP INC (OTCMKTS:$LVGI) STARTS https://t.co/XJRMtH4wUB,0.0,0.0,2016-12-03 20:46:47
654,$GOOGL dkckd,0.0,0.0,2016-12-03 22:46:48
712,Alphabet Inc. $GOOGL Shares Bought by Fisher Asset Management LLC https://t.co/LkfD5ZFFVH,0.0,0.0,2016-12-03 13:25:07
653,$GOOGL jdmxks,0.0,0.0,2016-12-03 22:47:18
672,RT @ZacksResearch: Should you still invest into technology stocks amid a Trump presidency? $HLIT $MBT $COTV $AMZN $GOOGL https://t.co/bJwjm…,0.0,0.0,2016-12-03 20:17:48
673,$AAPL Reveals Plans For #selfdriving car $TSLA $GOOGL https://t.co/SBi2sy58wL https://t.co/ojla4axZqg… https://t.co/hfLLzZbrS6,0.0,0.0,2016-12-03 19:53:15
674,Tech wreck to stop soon? @tim_cook $AAPL $GOOGL $AMZN $NFLX https://t.co/dkWUpMgJYV,0.0,0.0,2016-12-03 19:44:52
724,You Can Be A Stock Market Genius by Joel Greenblatt: https://t.co/ndsQu68myc $SPY $STX $VLO $WDC $AAPL $GOOGL $WMT,0.0,0.0,2016-12-03 10:03:55
725,RT @jobcutsupdate: 90 age-discrimination suits reflect growing issue for tech https://t.co/fliOkN7diR via @usatoday $GOOGL $HPQ $ORCL $FB $…,0.0,0.0,2016-12-03 09:52:12
726,Any #investment ideas for #2017? Some companies I am thinking about: $AMZN $AAPL $SBUX $FB $TWTR $GOOGL $CGX.CA $MFC.CA $TWX $BCE $RCI.B,0.0,0.0,2016-12-03 09:28:31
652,$GOOGL sjkfldc,0.0,0.0,2016-12-03 22:48:26
677,"Apple reveals plans for self driving car https://t.co/yfTwTOl2qA via @FT

$AAPL $AMZN $GOOGL $TSLA $GM $F $BMW $DBNZ",0.0,0.0,2016-12-03 19:07:03
727,"$GOOGL: Alphabet Inc has gained a star, now a 4 star stock. (https://t.co/UnLQ1zyRFh)",0.0,0.0,2016-12-03 09:17:43
678,"Why Technology Stocks Took a Beating Yesterday $AAPL, $GOOGL, $MSFT | InvestorPlace https://t.co/smxB8UWms6 @investorplace",0.0,0.0,2016-12-03 18:54:46
651,"If you follow $PXD This is a must join site! ----&gt; https://t.co/xEoqb8dp6G

$CABO $GOOGL $ARIA $HAL",0.0,0.0,2016-12-03 22:49:04
713,Alphabet Inc. $GOOGL Shares Bought by Fisher Asset Management LLC https://t.co/yPv6TnaZox,0.0,0.0,2016-12-03 13:23:48
697,Technology Officially Oversold: Stick with Apple Based on Estimate Revisions https://t.co/bxgNBFSluO $FB $AAPL… https://t.co/SGmywhWvty,0.0,0.0,2016-12-03 14:28:44
0,$AAPL #AppleiPhone VS $GOOGL #Alphabet #GooglePixel: Here's Why #GoogleTrumps Its Rival - https://t.co/3z1xCJWTOt,0.0,0.0,2016-12-06 18:38:00
736,Texas Permanent School Fund Decreases Position in Alphabet Inc. $GOOGL https://t.co/nNc4plMO3V,0.0,0.0,2016-12-03 07:21:24
910,Quality of Earnings by Thornton L. O'Glove: https://t.co/PLB7vpg9mB $AMZN $KORS $AAPL $IBM $GOOGL $TSLA $NFLX,0.0,0.0,2016-12-02 16:33:56
944,"RT @FoxBusiness: Tech Stocks: 
$FB
$AMZN
$MSFT
$GOOGL
$AAPL https://t.co/QJW7TdXhWo",0.0,0.0,2016-12-02 15:10:45
943,$GOOGL 740P Dec9 entry 9.65,0.0,0.0,2016-12-02 15:11:28
942,"RT @FoxBusiness: Tech Stocks: 
$FB
$AMZN
$MSFT
$GOOGL
$AAPL https://t.co/QJW7TdXhWo",0.0,0.0,2016-12-02 15:11:53
940,$GOOGL watch build under 759 later,0.0,0.0,2016-12-02 15:12:53
939,Could a Microsoft Surface Phone Dethrone the iPhone? $MSFT $AAPL $GOOGL https://t.co/MswvEKKt2I https://t.co/AMOlr3p3Ie,0.0,0.0,2016-12-02 15:17:04
938,"$SPY The S&amp;P 500 Could Surge To 3,000 By 2018 https://t.co/PtcMc7tGtA $SPX $DIA $DJIA $QQQ $IWM $GOOG $GOOGL #stocks #stockmarket #investing",0.0,0.0,2016-12-02 15:25:05
933,$GOOGL myopinion: $AMRS Barchart Opinions - myopinion https://t.co/5q0hSL2i4y,0.0,0.0,2016-12-02 15:45:54
923,RT @raymond10mm: $GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $djia #Stocks #futures #marketprofile futures are…,0.0,0.0,2016-12-02 16:02:54
921,Well-positioned equities for next 3 years (alphabetical): $AAPL $BX $GOOGL $LEXEA $MA/V #GreenFriday #PleaseCriticize,0.0,0.0,2016-12-02 16:13:58
920,"@CNBC no silicon valley on the list. No $MSFT, $AMZN, $GOOGL, $FB, $TWTR.  message delivered.",0.0,0.0,2016-12-02 16:15:14
914,Apple Faces a Catch-22 in its Maps and Cloud Battle with Google $GOOGL https://t.co/Y1KFb9ydIL https://t.co/ZS4xCspoXA,0.0,0.0,2016-12-02 16:23:11
913,"$T $GOOGL $AMZN:

Investor Cuban to testify at Senate hearing on AT&amp;T-Time Warner deal:

https://t.co/ebxLh91Hxe",0.0,0.0,2016-12-02 16:28:08
911,$FB and $GOOGL giving the bands out this morning 😂😂,0.0,0.0,2016-12-02 16:32:10
909,"RT @pragha: @CNBC no silicon valley on the list. No $MSFT, $AMZN, $GOOGL, $FB, $TWTR.  message delivered.",0.0,0.0,2016-12-02 16:36:48
737,Traders Sell Alphabet Inc. $GOOGL on Strength on Analyst Downgrade https://t.co/dHeFjALHY2,0.0,0.0,2016-12-03 06:56:26
907,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-02 16:45:21
895,Should you still invest into technology stocks amid a Trump presidency? $HLIT $MBT $COTV $AMZN $GOOGL https://t.co/bJwjmkMnGW,0.0,0.0,2016-12-02 17:10:11
894,"$GOOGL 760 put @0.65
ينتهى اليوم خطر جدا",0.0,0.0,2016-12-02 17:11:26
893,"$P $GOOGL $AAPL $SIRI $AMZN:

Pandora Music Jumps On SiriusXM Buyout Buzz As Rivals Grow:

https://t.co/5ZVgDm64ig",0.0,0.0,2016-12-02 17:16:04
891,"RT @pragha: @CNBC no silicon valley on the list. No $MSFT, $AMZN, $GOOGL, $FB, $TWTR.  message delivered.",0.0,0.0,2016-12-02 17:18:45
890,Breaking the 200 SMA level\u2026 $GOOGL https://t.co/hWX9JdQfgH,0.0,0.0,2016-12-02 17:25:56
889,$EYES $AAPL $FB $TSLA $EBIO $DRYS $FNMA $GOOGL $NFLX $TWTR https://t.co/E05coAeXVh,0.0,0.0,2016-12-02 17:36:16
887,$GOOGL Ogclip ©: $SNMN.. The plot thickens.. - Ogclip © https://t.co/Abq40EYMvG,0.0,0.0,2016-12-02 17:46:41
886,$GOOGL Shaz: $ONCI .003..+.0009..+30% and counting...big news today!!! https://t.co/9ZfEgMJ7GV,0.0,0.0,2016-12-02 17:46:41
884,$SPY Oh lord. Is he gonna make it? $SPX $DIA $DJIA $QQQ $IWM $TLT #stocks #stockmarket #finance #investing $AAPL… https://t.co/QHYVcpiooS,0.0,0.0,2016-12-02 17:48:36
882,"RT @pragha: @CNBC no silicon valley on the list. No $MSFT, $AMZN, $GOOGL, $FB, $TWTR.  message delivered.",0.0,0.0,2016-12-02 17:53:22
881,Alphabet Inc. $GOOGL Shares Sold by Neville Rodie &amp; Shaw Inc. https://t.co/sGEsD0PnE1,0.0,0.0,2016-12-02 17:53:56
880,$TWTR $AAPL $AMZN $GOOGL #StarWars #RogueOne https://t.co/6k7fwdavDU,0.0,0.0,2016-12-02 17:57:52
946,"#XRIM #MONEY : FoxBusiness : Tech Stocks: 
$FB
$AMZN
$MSFT
$GOOGL
$AAPL … https://t.co/DLknoeXhcN) https://t.co/uSlYUhUAJq",0.0,0.0,2016-12-02 15:07:18
947,"RT @FoxBusiness: Tech Stocks: 
$FB
$AMZN
$MSFT
$GOOGL
$AAPL https://t.co/QJW7TdXhWo",0.0,0.0,2016-12-02 15:06:00
948,"Tech Stocks: 
$FB
$AMZN
$MSFT
$GOOGL
$AAPL https://t.co/paGzr4CGAM",0.0,0.0,2016-12-02 15:05:54
949,"Business LOTP update: FoxBusiness: Tech Stocks: 
$FB
$AMZN
$MSFT
$GOOGL
$AAPL https://t.co/t5YnMN9dsu #busniess #news",0.0,0.0,2016-12-02 15:04:33
999,RT @jobcutsupdate: 90 age-discrimination suits reflect growing issue for tech https://t.co/fliOkN7diR via @usatoday $GOOGL $HPQ $ORCL $FB $…,0.0,0.0,2016-12-02 12:34:42
998,RT @davidmoadel: $AMZN #Amazon captured 31% of online spending over Cyber Weekend https://t.co/0lfteHDTbc $QQQ $GOOG $GOOGL $NFLX $SPY #sto…,0.0,0.0,2016-12-02 12:39:27
996,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0,2016-12-02 12:48:59
995,"If you follow $PCRX Check out this site! ----&gt; https://t.co/E7FxHNcmAT

$CDE $GOOGL $SINA $AOSL",0.0,0.0,2016-12-02 12:52:03
993,"$NFLX $GOOGL $AAPL $VZ $CCOI:

Will AT&amp;T DirecTV Now Launch Herald Net Neutrality’s End?:

https://t.co/zcYcyBTN7u",0.0,0.0,2016-12-02 13:06:03
990,"RT @SeekingAlpha: Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble? -- Eye On Tech https://t.co/5lS1npMp3I $AMZN $CRM $FB $…",0.0,0.0,2016-12-02 13:11:09
989,"RT @ProVesting: $NFLX $GOOGL $AAPL $VZ $CCOI:

Will AT&amp;T DirecTV Now Launch Herald Net Neutrality’s End?:

https://t.co/zcYcyBTN7u",0.0,0.0,2016-12-02 13:18:17
988,"$GOOGL
764.33 -11.55 (-1.49%)
Pre-market: 762.81 -1.52 (-0.20%)
Dec 2, 8:00AM EST  
NASDAQ real-time data - Disclaimer
Currency in USD",0.0,0.0,2016-12-02 13:20:46
987,"RT @SeekingAlpha: Tech Wreck, YouTube's 4K, Apple's Drone Maps, Fitbit Buys Pebble? -- Eye On Tech https://t.co/5lS1npMp3I $AMZN $CRM $FB $…",0.0,0.0,2016-12-02 13:24:00
986,$GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $djia #Stocks #futures #marketprofile Front… https://t.co/fl1pZpdUTw,0.0,0.0,2016-12-02 13:28:52
985,"$GOOGL Trending Now 12/02/2016 If you follow GOOGL Share your thoughts here

Go here: ----&gt;  https://t.co/WQd6KNqnM1 https://t.co/mue68GEJzd",0.0,0.0,2016-12-02 13:29:05
983,"@takingstock614 still L $AMZN $GOOGL &amp; S $GS from yday. Holding $SPX $RUT puts, hedge $SPY calls &amp; L $GLD $SPY $TLT… https://t.co/iV3W7Js9nR",0.0,0.0,2016-12-02 13:37:48
981,"RT @takingstock614: @takingstock614 still L $AMZN $GOOGL &amp; S $GS from yday. Holding $SPX $RUT puts, hedge $SPY calls &amp; L $GLD $SPY $TLT. Ha…",0.0,0.0,2016-12-02 13:38:29
980,$GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $djia #Stocks #futures #marketprofile futur… https://t.co/2H4GZ0ZmAs,0.0,0.0,2016-12-02 13:43:12
979,$GOOGL PENNYBUSTER: Radar $BDCI news out! Bahamas Development Corp. Announces https://t.co/b245bCx0TT,0.0,0.0,2016-12-02 13:45:55
974,RT @johnscharts: $GOOGL bear pennant #caution https://t.co/EFvBWTSeSp,0.0,0.0,2016-12-02 14:07:35
973,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-02 14:08:08
970,"Internet Analyst Michael Graham chats FANG price targets, outlook for 2017 $NFLX $AMZN $GOOGL $FB https://t.co/pwKkMh8vNm @BNN (corrected)",0.0,0.0,2016-12-02 14:18:41
968,"Ears, Hands Or Eyes https://t.co/46vww5vglx $GOOGL",0.0,0.0,2016-12-02 14:32:10
967,$GOOGL if builds over 765 should go,0.0,0.0,2016-12-02 14:36:24
966,Trade idea: dec/2 $googl $770 for $2-2.50 calls,0.0,0.0,2016-12-02 14:37:20
965,RT @afortunetraders: Trade idea: dec/2 $googl $770 for $2-2.50 calls,0.0,0.0,2016-12-02 14:38:14
961,$GOOGL easymoneylucy: $TWOH news recap. Two Hands Corporation Announces https://t.co/AUQaaPUXwe,0.0,0.0,2016-12-02 14:46:23
960,$GOOGL Ogclip ©: SNMN---Must See chart!!------&gt; - Ogclip © https://t.co/ErRtn9aI6t,0.0,0.0,2016-12-02 14:46:23
959,RT @afortunetraders: Trade idea: dec/2 $googl $770 for $2-2.50 calls,0.0,0.0,2016-12-02 14:46:30
958,How to Day Trade Stocks for Profit by Harvey Walsh: https://t.co/8blKvU48MG $SPY $AAPL $SPX $GOOGL $AMZN $NFLX $TSLA,0.0,0.0,2016-12-02 14:48:55
950,"Tech Stocks: 
$FB
$AMZN
$MSFT
$GOOGL
$AAPL https://t.co/QJW7TdXhWo",0.0,0.0,2016-12-02 15:03:42
879,"RT @pragha: @CNBC no silicon valley on the list. No $MSFT, $AMZN, $GOOGL, $FB, $TWTR.  message delivered.",0.0,0.0,2016-12-02 17:58:07
878,Canaccord Genuity Cuts Alphabet Inc. $GOOGL Price Target to $925.00 https://t.co/RHtDsA3BSW,0.0,0.0,2016-12-02 18:00:34
877,"$GOOGL:

Weekend roundup: Italy’s threat to the EU | Low-paid women …:

https://t.co/ViFUBLUHWI",0.0,0.0,2016-12-02 18:01:04
808,$GOOGL TPX: $PMCB 10 healthcare innovations that will change the https://t.co/Yn67y4Bi7Y,0.0,0.0,2016-12-02 20:45:49
805,Hedge Funds For Dummies: https://t.co/XbD0J4FNcz $SPY $SPX $VIX $AAPL $AMZN $GOOGL $NFLX $TSLA $WMT $IBM,0.0,0.0,2016-12-02 20:48:56
801,"Time To Sell Tech
 https://t.co/Dqtv05JE9s $C, $CHK, $COF, $CRM, $CSCO, $CSOD, $FB, $FRAK, $GOOG, $GOOGL, $KBWB, $MSFT, $NVDA, $ORCL, $WFC",0.0,0.0,2016-12-02 20:58:08
796,.@takingstock614 Yes #FANG stocks not looking well yet. $GOOGL still has trendline support as does $PCLN coming up IMHO. $FB on bubble.,0.0,0.0,2016-12-02 21:13:14
791,"Market Recap: December 2, 2016
$AMZN $AAPL $NYSE $GOOGL $TWTR $FB $P $TSLA #hedgefund #financialservices #stocks 
https://t.co/qzML7AGj9r",0.0,0.0,2016-12-02 21:36:45
788,Time To Sell Tech https://t.co/aYuyFPhI9v $C $CHK $COF $CRM $CSCO $CSOD $FB $FRAK $GOOG $GOOGL $KBWB $MSFT $NVDA $ORCL $WDAY $WFC,0.0,0.0,2016-12-02 21:47:52
784,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-02 22:01:02
777,Investing for Dummies by Eric Tyson: https://t.co/wsjjE6znCC $SPY $AAPL $GOOGL $MSFT $XOM $BRK-A,0.0,0.0,2016-12-02 22:48:55
776,"Patriot Wealth Management Inc. Has $4,373,000 Position in Alphabet Inc. $GOOGL https://t.co/JRMhsWJbnN",0.0,0.0,2016-12-02 23:33:23
775,"Patriot Wealth Management Inc. Has $4,373,000 Position in Alphabet Inc. $GOOGL https://t.co/piz94ZIpq1",0.0,0.0,2016-12-02 23:34:27
773,$googl $aapl $intc $amzn $baba $nflx $amd $msft $tsla $vz Traders debate whether tech stocks will continue to fall https://t.co/WmRWZ3bXcx,0.0,0.0,2016-12-02 23:55:14
772,Alphabet Inc. $GOOGL Shares Bought by LGT Capital Partners LTD. https://t.co/WYvC8oroQF,0.0,0.0,2016-12-03 00:07:52
771,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-03 00:13:42
770,The Craft of Investing by John Train: https://t.co/Qyf4tcmJlH #investing $SPY $QQQ $DIA $SPX $AAPL $GOOGL $TSLA $NFLX $MSFT $INTC $AMD,0.0,0.0,2016-12-03 00:33:55
769,"RT @charliebilello: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7% htt…",0.0,0.0,2016-12-03 00:51:27
768,$GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Al Brook… https://t.co/A0Xb4oVwsR,0.0,0.0,2016-12-03 00:56:47
767,$FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO… https://t.co/rFa1RQkoj1,0.0,0.0,2016-12-03 00:58:46
764,RT @raymond10mm: $GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Al Brooks: How…,0.0,0.0,2016-12-03 01:05:11
763,RT @raymond10mm: $FB $WFC $VZ $AAPL $PG $XOM $SLB $GE $BABA $NFLX $AMGN $LMT $PM $JCI $F $C $V $BRK $GOOGL $CSCO $INTC $CCI $PEP $KO $MCD $…,0.0,0.0,2016-12-03 01:05:11
761,RT @raymond10mm: $GOOGL $AAPL $AMZN $es_f $nq_f $gc_f $zb_f $cl_f $spx $tlt $qqq $nasdaq $dia #Stocks #futures #priceaction Al Brooks: How…,0.0,0.0,2016-12-03 01:18:54
760,$GOOGL myopinion: $FDBL Friendable's App Paves the Way to - myopinion https://t.co/ZnA1BvS7tD,0.0,0.0,2016-12-03 01:45:47
753,$AAPL $GOOGL #stocks #stockmarket #investing #business #tech #cloud https://t.co/IdUouARkFp,0.0,0.0,2016-12-03 02:54:38
751,"RT @charliebilello: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7% htt…",0.0,0.0,2016-12-03 04:42:07
750,Alphabet Inc. $GOOGL Stake Reduced by Raab &amp; Moskowitz Asset Management LLC https://t.co/QcUMCGeHe0,0.0,0.0,2016-12-03 04:46:57
745,Alphabet Inc. $GOOGL Stake Reduced by Edinburgh Partners Ltd https://t.co/NnGAnwkYCP,0.0,0.0,2016-12-03 06:22:41
744,Alphabet Inc. $GOOGL Stake Reduced by Edinburgh Partners Ltd https://t.co/WnvN4RyIeL,0.0,0.0,2016-12-03 06:24:50
742,Quality of Earnings by Thornton L. O'Glove: https://t.co/PLB7vpg9mB $AMZN $KORS $AAPL $IBM $GOOGL $TSLA $NFLX,0.0,0.0,2016-12-03 06:33:54
738,Traders Sell Alphabet Inc. $GOOGL on Strength on Analyst Downgrade https://t.co/BdqE7bxiCr,0.0,0.0,2016-12-03 06:56:13
807,$GOOGL stock1ace1: $MSDI @$1.50 *** &gt;&gt; Warrants @.20 ! - stock1ace1 https://t.co/Ba8uLBxacj,0.0,0.0,2016-12-02 20:45:49
809,"$GOOGL $Pistol Pete$: $PMCB PharmaCyte Biotech, Inc., is a clinical-stage https://t.co/wJiaWrsqda",0.0,0.0,2016-12-02 20:45:49
875,Alphabet Inc. $GOOGL is Stillwater Capital Advisors LLC’s 7th Largest Position https://t.co/kENNofyMmU,0.0,0.0,2016-12-02 18:08:44
810,$GOOGL vantillian: $NECA lock n load - vantillian https://t.co/SULejtFWg5,0.0,0.0,2016-12-02 20:45:49
874,Alphabet Inc. $GOOGL is Stillwater Capital Advisors LLC’s 7th Largest Position https://t.co/6AV4PrQQfi,0.0,0.0,2016-12-02 18:09:47
869,Amazon sustains aggressive cloud approach https://t.co/8ilvROyA0n $AMZN $MSFT $GOOG $GOOGL,0.0,0.0,2016-12-02 18:21:43
868,Amazon sustains aggressive cloud approach https://t.co/KHdANtdIfF $AMZN $MSFT $GOOG $GOOGL,0.0,0.0,2016-12-02 18:21:43
867,Amazon sustains aggressive cloud approach https://t.co/Aboa1MY464 $AMZN $MSFT $GOOG $GOOGL,0.0,0.0,2016-12-02 18:21:44
866,MarketCurrents: Amazon sustains aggressive cloud approach https://t.co/ULDFdyOSf8 $AMZN $MSFT $GOOG $GOOGL,0.0,0.0,2016-12-02 18:26:13
865,Amazon sustains aggressive cloud approach https://t.co/stBSHKuWPG $AMZN $MSFT $GOOG $GOOGL,0.0,0.0,2016-12-02 18:27:14
864,$TWTR $AAPL $MSFT $GOOGL #stocks #stockmarket #investing https://t.co/vK10hCRwvf,0.0,0.0,2016-12-02 18:29:21
860,$GOOGL vantillian: Yeah I called it here on the board - vantillian https://t.co/JWvWhE3fwB,0.0,0.0,2016-12-02 18:46:01
858,$GOOGL Shaz: $SHOM...004...+300% since Monday... 180m credit line and coca-cola https://t.co/RRHABFQo8g,0.0,0.0,2016-12-02 18:46:01
857,$GOOGL steam train: $ISBG - lotto bomb shell - set - steam train https://t.co/moSx9DAIuU,0.0,0.0,2016-12-02 18:46:07
856,"RT @koqoo: The #Internet every 60 seconds: 

• 347k $TWTR tweets
• 701k $FB logins
• 2.4 mln $GOOGL searches
• $203k $AMZN sales
• $325k $A…",0.0,0.0,2016-12-02 18:47:42
854,"RT @maxjcm: RightScale Compares Pricing $AMZN #AWS vs $MSFT #Azure vs $GOOGL #Cloud Pricing: Compute Instances

https://t.co/DqjZc2fPe0 htt…",0.0,0.0,2016-12-02 18:54:53
