,text,polarity,subjectivity,date
156,Carroll(Fort Wayne) 31 Zionsville 29 @ChargersWrestle @zvillewrestling https://t.co/03VTxdBMfr… Read more at https://t.co/IM1SxZ8Tgl,0.5,0.5,2016-12-04 02:27:21
595,"Marca temporal:3/12/2016 22:01:26
Equipo:Combate HD
Tipo de conexión:SKS 22w
Satélite:70ºW StarOne C… Read more at https://t.co/fk1sSRYRul",0.5,0.5,2016-12-04 01:01:36
154,RT @IndianaMat: Carroll(Fort Wayne) 84 Speedway 0 @ChargersWrestle @PlugsWrestling https://t.co/juQm8rcR8D… Read more at https://t.co/jwHwr…,0.5,0.5,2016-12-04 02:27:27
120,"Marca temporal:3/12/2016 23:35:03
Equipo:Combate HD
Tipo de conexión:SKS 58w
Satélite:70ºW StarOne C… Read more at https://t.co/BTXz2n3SAD",0.5,0.5,2016-12-04 02:35:12
153,RT @IndianaMat: Carroll(Fort Wayne) 66 Fishers 3 @ChargersWrestle @FishersWrestle https://t.co/YewQOf2gDU… Read more at https://t.co/kjxLes…,0.5,0.5,2016-12-04 02:27:29
572,"12/04 #Indy THIS WEEKEND - Trader Buck's Flea Market Open in Lafayette. 
https://t.co/DI8ZjvpT0Q",0.0,0.5,2016-12-04 01:06:05
152,RT @IndianaMat: Carroll(Fort Wayne) 31 Zionsville 29 @ChargersWrestle @zvillewrestling https://t.co/03VTxdBMfr… Read more at https://t.co/I…,0.5,0.5,2016-12-04 02:27:36
891,Help make it happen for Live Duet Recording  https://t.co/RXurkkgGCj,0.136363636364,0.5,2016-12-04 00:15:52
890,"12/04 #Indy THIS WEEKEND - Wilson Farm Market Open in Hamilton County. 
https://t.co/FG3S9WEdlV",0.0,0.5,2016-12-04 00:16:05
160,Carroll(Fort Wayne) 66 Fishers 3 @ChargersWrestle @FishersWrestle https://t.co/YewQOf2gDU… Read more at https://t.co/kjxLesKDZU,0.5,0.5,2016-12-04 02:26:28
162,Carroll(Fort Wayne) 84 Speedway 0 @ChargersWrestle @PlugsWrestling https://t.co/juQm8rcR8D… Read more at https://t.co/jwHwr70v0s,0.5,0.5,2016-12-04 02:25:46
39,"A dark, compelling and relentless tale starring one of mystery's  sexiest couples. A smoldering pick from #Bookarma! https://t.co/FqFFK2f2lE",0.1125,0.5,2016-12-04 02:50:47
548,"Drunk alcoholic Victorian unable to play without consuming illegal Chinese wine in front of small crying child.
https://t.co/8ARicareK6",-0.314285714286,0.5,2016-12-04 01:10:17
394,You need to sing more @SuperButterBuns https://t.co/cPy1Gl52d8,0.5,0.5,2016-12-04 01:31:03
386,"Marca temporal:3/12/2016 22:31:31
Equipo:Combate HD
Tipo de conexión:SKS 22w
Satélite:70ºW StarOne C… Read more at https://t.co/YbvFhH552x",0.5,0.5,2016-12-04 01:31:40
946,"Marca temporal:3/12/2016 21:00:24
Equipo:PFC HD VIP
Tipo de conexión:SKS 61w
Satélite:70ºW StarOne C… Read more at https://t.co/tkFDD9Lwj5",0.5,0.5,2016-12-04 00:00:34
552,"Marca temporal:3/12/2016 22:09:27
Equipo:Combate HD
Tipo de conexión:SKS 61w
Satélite:70ºW StarOne C… Read more at https://t.co/lnS7DQYLjW",0.5,0.5,2016-12-04 01:09:37
915,$twtr can't turn on the tv without hearing about Twitter tweets.  @jack and co might just be the most underperforming team ever.,0.5,0.5,2016-12-04 00:10:35
583,https://t.co/JqX1kz8hYt  SuperTrades student on track to $1 million profit 1st year trading! $ADXS $RTRX $ONVO $ECIG $FB $TWTR $LIVE,0.136363636364,0.5,2016-12-04 01:03:44
565,RT @imelissa87: Battlefield 1 quick scope 😱 https://t.co/Ukalz8vX5q,0.333333333333,0.5,2016-12-04 01:07:15
398,"AM Vatican News: Promulgation of Decrees for Martyrdom &amp; Heroic Virtues

VATICAN CITY - Last 01 December 2016,... https://t.co/z5e1Ffwpun",0.35,0.483333333333,2016-12-04 01:30:46
467,"My KC Scout Traffic Alert New: INCIDENT on I-35 NB at TO I-670/BROADWAY BLVD
Off ramp: All lanes ope… Read more at https://t.co/a6UjJXba9Q",0.318181818182,0.477272727273,2016-12-04 01:22:30
556,"RT @slcomiccon: Vendor &amp; Artist application for #FANX17 is now LIVE: https://t.co/bhzD4o1BlA (new link) 
#utah #comiccon #vendors #conventi…",0.136363636364,0.477272727273,2016-12-04 01:09:00
642,"Upgrade to FULL or MAX access

511SFBay Ongoing: Capitol Corridor Trains Delayed Over An Hour Due to… Read more at https://t.co/LqjzFsiURD",0.241666666667,0.475,2016-12-04 00:50:53
643,"Upgrade to FULL or MAX access

511SFBay Ongoing: Capitol Corridor Trains Delayed Over An Hour Due to… Read more at https://t.co/aPbDgL53vB",0.241666666667,0.475,2016-12-04 00:50:53
596,"My KC Scout Traffic Alert New: INCIDENT on I-70 WB BEFORE EXIT 175 MO 19 NEW FLORENCE/
All lanes clo… Read more at https://t.co/GgtWAjmxh5",0.257575757576,0.469696969697,2016-12-04 01:01:31
984,"Past the halfway mark, and not much total needed. Let's get this done.
On An Average Day: New Orleans Premiere https://t.co/1GXQjwXE9S",-0.0659090909091,0.463636363636,2016-12-03 23:53:21
809,Help make it happen for new EP Pre-Order... and new Music Video on @indiegogo https://t.co/9mxhaFGuIf,0.136363636364,0.454545454545,2016-12-04 00:28:36
827,"Help make it happen for 'New', The Album by BLinds. on @indiegogo https://t.co/ksicdnXvGd",0.136363636364,0.454545454545,2016-12-04 00:25:27
423,"RT @TheAthletesHome: Porn Star Allie Haze Is The New Blow Job Queen Of America

https://t.co/uhDallLfaa",0.136363636364,0.454545454545,2016-12-04 01:28:29
422,"RT @TheAthletesHome: Porn Star Allie Haze Is The New Blow Job Queen Of America

https://t.co/uhDallLfaa",0.136363636364,0.454545454545,2016-12-04 01:28:29
408,"RT @TheAthletesHome: Porn Star Allie Haze Is The New Blow Job Queen Of America

https://t.co/uhDallLfaa",0.136363636364,0.454545454545,2016-12-04 01:29:26
350,"Porn Star Allie Haze Is The New Blow Job Queen Of America

 https://t.co/etCrlQBz4d by #AthleteHomes via @c0nvey",0.136363636364,0.454545454545,2016-12-04 01:41:52
421,"RT @TheAthletesHome: Porn Star Allie Haze Is The New Blow Job Queen Of America

https://t.co/uhDallLfaa",0.136363636364,0.454545454545,2016-12-04 01:28:29
660,Help make it happen for New CD 'GOL'  by Saxophonist Oscar Feldman on @indiegogo https://t.co/dQpWkw0Lxe,0.136363636364,0.454545454545,2016-12-04 00:47:34
759,Help make it happen for Follow-up Campaign: Noel Sanger's New Album on @indiegogo https://t.co/l2wiyFs8Wo,0.136363636364,0.454545454545,2016-12-04 00:36:28
806,Help make it happen for Joan Grabowski new CD: Songs for Ledalero on @indiegogo https://t.co/jkXFqFvqAV,0.136363636364,0.454545454545,2016-12-04 00:29:09
434,"Porn Star Allie Haze Is The New Blow Job Queen Of America

https://t.co/uhDallLfaa",0.136363636364,0.454545454545,2016-12-04 01:27:39
712,Help make it happen for Preorder new JINGO album - Help press it to vinyl on @indiegogo https://t.co/q41sVXPgYR,0.136363636364,0.454545454545,2016-12-04 00:44:11
424,"RT @TheAthletesHome: Porn Star Allie Haze Is The New Blow Job Queen Of America

https://t.co/uhDallLfaa",0.136363636364,0.454545454545,2016-12-04 01:28:29
743,Help make it happen for Gee-0 - Little Blue Planet In Great Need Of Care on @indiegogo https://t.co/oKI73FFRxW,0.204166666667,0.45,2016-12-04 00:41:04
229,Ya allah arina . Bongok nye . I nearly deactive twtr sbb tkde adab tau hahahha https://t.co/n4AeIxi0FO,0.1,0.4,2016-12-04 02:11:24
795,optic win  https://t.co/l9HROUaYoC,0.8,0.4,2016-12-04 00:31:40
829,RT @SyntahCH: When the game is against you 😂@DrErhano support from 🇨🇭🇨🇭https://t.co/UpmSVCIIKA,-0.4,0.4,2016-12-04 00:24:56
820,"Check out this clip from champkart12xbox's broadcast #twitchclips DBNO WIN!
https://t.co/34ext9YBrL",1.0,0.4,2016-12-04 00:26:53
852,When the game is against you 😂@DrErhano support from 🇨🇭🇨🇭https://t.co/UpmSVCIIKA,-0.4,0.4,2016-12-04 00:20:48
817,"RT @champkart12: Check out this clip from champkart12xbox's broadcast #twitchclips DBNO WIN!
https://t.co/34ext9YBrL",1.0,0.4,2016-12-04 00:27:29
918,Help make it happen for QuadRacer Drone Racing Game System on @indiegogo https://t.co/64iGF4H6Kn,-0.4,0.4,2016-12-04 00:08:15
96,@LuchiiQuinteros Te lo dejo acá también hahaha https://t.co/2R7xeisZ8b,0.2,0.4,2016-12-04 02:40:29
921,Help make it happen for QuadRacer Drone Racing Game System on @indiegogo https://t.co/ujnl0lPeHE,-0.4,0.4,2016-12-04 00:07:48
952,Bakit pag sa fb bike ni boy hubad yung itsura pag sa twtr bike ni daldal hahaha,0.2,0.4,2016-12-03 23:59:39
774,RT @Whinro_Gaming: Help make it happen for QuadRacer Drone Racing Game System on @indiegogo https://t.co/ujnl0lPeHE,-0.4,0.4,2016-12-04 00:35:25
282,@rnasahaja @nabilaanadzri hahaha aku tk nk main twtr ! 😏,0.204166666667,0.366666666667,2016-12-04 01:59:16
971,"Upgrade to FULL or MAX access

511SFBay Capital Corridor trains held in Richmond due to a medical em… Read more at https://t.co/91depryCXV",0.18125,0.35625,2016-12-03 23:55:54
970,"Upgrade to FULL or MAX access

511SFBay Capital Corridor trains held in Richmond due to a medical em… Read more at https://t.co/U1Auy2iJKG",0.18125,0.35625,2016-12-03 23:55:54
389,@USATODAY hi friendly reminder that @JAck and  $twtr are still allowing nazis call immigrants illegals thanks @SenJohnMcCain #ResignJack,0.2875,0.35,2016-12-04 01:31:24
161,SPSLOT from 12/3/2016 8:25 PM  to 12/4/2016 5:00 AM CST for Porter County: MINOR SNOWFALL ON SUNDAY … Read more at https://t.co/z533tp4JHr,0.225,0.35,2016-12-04 02:25:55
612,"My KC Scout Traffic Alert New: INCIDENT on I-470 EB (East/West) PAST VIEW HIGH DR
Middle lane closed… Read more at https://t.co/sJYyxY4cNm",0.109272727273,0.348909090909,2016-12-04 00:58:35
75,"RT @IntlSpyMuseum: Support the #SpyMuseum's plan to build the first ever, period-accurate Trojan Horse! #GiveTheHorsePower Donate: https://…",0.3125,0.333333333333,2016-12-04 02:44:19
964,"RT @IntlSpyMuseum: Support the #SpyMuseum's plan to build the first ever, period-accurate Trojan Horse! #GiveTheHorsePower Donate: https://…",0.3125,0.333333333333,2016-12-03 23:57:13
237,RT @ArdavanH: Insightful thoughts on $TWTR. @jack ➡️RT @BobBrinker: If I were head of product @twitter my first 100 days would accomplish t…,0.25,0.333333333333,2016-12-04 02:10:16
1,"RT @EASPORTS_MUT: The first turnover of the match-up JUST HAPPENED! 

...lets go to the tape! 

#MaddenClassic 

https://t.co/SyjLAnBUIt",0.390625,0.333333333333,2016-12-04 02:55:37
3,"The first turnover of the match-up JUST HAPPENED! 

...lets go to the tape! 

#MaddenClassic 

https://t.co/SyjLAnBUIt",0.390625,0.333333333333,2016-12-04 02:55:06
838,Help make it happen for Rigel's First Album: Out to Sea on @indiegogo https://t.co/jMacatxziI,0.25,0.333333333333,2016-12-04 00:24:04
839,Help make it happen for My First Album! on @indiegogo https://t.co/1Es06gU6Wy,0.3125,0.333333333333,2016-12-04 00:23:56
900,Help make it happen for Hidden Dreams: Lords  https://t.co/b44IQYMYtQ,-0.166666666667,0.333333333333,2016-12-04 00:13:39
354,"My KC Scout Traffic Alert Update 2: INCIDENT on I-70 WB BEFORE EXIT 175 MO 19 NEW FLORENCE/
Left lan… Read more at https://t.co/oUFHVttzjo",0.212121212121,0.318181818182,2016-12-04 01:40:31
961,Did you miss @michulhu singing on last night's #BlackBag? Check it! And watch the full episode on Twitch! https://t.co/Qqx6F3MQIJ,0.21875,0.308333333333,2016-12-03 23:58:01
256,#Indy 12/30 - Indianapolis Art Center Open in Broad Ripple. https://t.co/0Dfh3RGWbH,-0.0125,0.304166666667,2016-12-04 02:06:19
257,"#Indy TODAY - Cultural Concierge Desk Open at the Indianapolis Artsgarden. 
https://t.co/iLjjFsWj6l",0.05,0.3,2016-12-04 02:06:08
794,RT @timothysykes: $500 to $1000 a day keeps the real job away https://t.co/tJkJvt9wjZ never forget that $FB $TWTR,0.2,0.3,2016-12-04 00:31:40
103,https://t.co/jv3QXjWLTH #ElClassico :Sergio Ramos breaks Camp Nou hearts as Real Madrid plays 1-1 with... https://t.co/OpFRltcjiv,0.2,0.3,2016-12-04 02:38:36
277,"ATENÇÃO! Temos vagas na área de #Comunicação,Publicidade, Propaganda e
Marketing. Veja em : http://w… Read more at https://t.co/IjOAKtnCE5",0.2,0.3,2016-12-04 02:00:10
122,RT @timothysykes: $500 to $1000 a day keeps the real job away https://t.co/tJkJvt9wjZ never forget that $FB $TWTR,0.2,0.3,2016-12-04 02:35:01
251,BEST TRIPLE KILL NA @TRICK2G Check out this clip from PLANTER1792's broadcast #twitchclips @PLANTER__ https://t.co/8GKOTJ6Ixv,1.0,0.3,2016-12-04 02:07:14
173,"Help make it happen for Saving the Planet and saving people money on @indiegogo https://t.co/5p31Xb9jhP, we have to make this real",0.2,0.3,2016-12-04 02:23:13
865,Help make it happen for Pokemon: Real Power on @indiegogo https://t.co/B4SHCOhc4l,0.2,0.3,2016-12-04 00:18:36
623,"$TWTR:

Green Party Drops Bid for Statewide Pennsylvania Recount:

https://t.co/Z39TLAXFeQ",-0.2,0.3,2016-12-04 00:56:03
760,"#Indy TODAY - Anderson Center for the Arts Open in Madison County. 
https://t.co/3wSKz76lEJ",-0.05,0.3,2016-12-04 00:36:27
639,"#Indy TODAY - Greentown History Center Open in Howard County. 
https://t.co/YVgH4S0U9c",-0.05,0.3,2016-12-04 00:51:06
353,RT @timothysykes: $500 to $1000 a day keeps the real job away https://t.co/tJkJvt9wjZ never forget that $FB $TWTR,0.2,0.3,2016-12-04 01:41:22
846,KARMA is real... #twitchclips @PekoeHD https://t.co/syrlyb75uk,0.2,0.3,2016-12-04 00:22:38
11,RT @timothysykes: $500 to $1000 a day keeps the real job away https://t.co/tJkJvt9wjZ never forget that $FB $TWTR,0.2,0.3,2016-12-04 02:53:35
690,"@yusschr @NotaBubble @7wtc Same thesis will hold for $twtr and $Fit  - Twitter and Fitbit . Saudi Prince , Ballmer , Benioff and activists",0.2,0.2625,2016-12-04 00:45:18
907,https://t.co/AVXW7KZJly &lt;- #AMATEUR #LATEX https://t.co/UuQ6jC58mF,-0.25,0.25,2016-12-04 00:11:34
968,https://t.co/xnDDEE7p2m &lt;&lt;&lt; #AMATEUR #ASSLICKING https://t.co/pA7y2KyHxN,-0.25,0.25,2016-12-03 23:56:24
265,RT @SexeAuMax: https://t.co/J51vaT9HFB &lt; &lt; #AMATEUR #CUCKOLD https://t.co/GMsCfPD6dC,-0.25,0.25,2016-12-04 02:03:34
768,"#Indy TODAY - Red Skelton Museum Open in Vincennes. 
https://t.co/NCKsrt7JG6",0.0,0.25,2016-12-04 00:36:06
383,https://t.co/Gzn8jMi9Zb &lt;&lt; #AMATEUR #FELLATION https://t.co/SgHRtWbUhK,-0.25,0.25,2016-12-04 01:31:55
124,@Support never heard of this handle but I'm following it...I have a taste and am clear on who I follow. get betr tw… https://t.co/jLwPUlb6Kz,0.05,0.241666666667,2016-12-04 02:34:51
889,"#Indy TODAY - Minnetrista Cultural Center Open in Muncie. 
https://t.co/kprSKNGg2t",0.0,0.233333333333,2016-12-04 00:16:07
209,"12/04 #Indy THIS WEEKEND - Minnetrista Cultural Center Open in Muncie. 
https://t.co/kprSKNGg2t",0.0,0.233333333333,2016-12-04 02:16:05
324,RT @Rabidwombat442: .@arentweclever apparently has read just a few Spiderman comics @Hyper_RPG  https://t.co/U6jGo7I3aQ,-0.075,0.225,2016-12-04 01:48:49
730,Help make it happen for Fund The Old Church Concert Series for 2017. on @indiegogo https://t.co/XaALp81rxX,0.1,0.2,2016-12-04 00:43:07
739,When you really dont want to die you do what you can to surive #twitchclips @AndyMaker87 https://t.co/I8MfcalKc7,0.2,0.2,2016-12-04 00:41:48
447,"#Indy TODAY - Old Fashioned Christmas Walk in Metamora. 
https://t.co/mL84RAvDVq",0.1,0.2,2016-12-04 01:26:07
805,Help make it happen for Third Sound's debut album on @indiegogo https://t.co/6vol3SejES,0.2,0.2,2016-12-04 00:29:34
800,Help make it happen for Third Sound's debut album on @indiegogo https://t.co/6vol3SvUwq,0.2,0.2,2016-12-04 00:30:38
176,$TWTR Max Pain = 18.50. Maturity = 12/09/2016. Previous close = 17.93.  https://t.co/Il7dbYiyD6 https://t.co/nHy6UmL2zt,-0.166666666667,0.166666666667,2016-12-04 02:22:49
600,Uzbekistan Facing An Uncertain Future $TWTR $FB $LNKD https://t.co/cuKOLacUoZ https://t.co/eONMoF40yJ,0.0,0.125,2016-12-04 01:00:52
345,"RT @DrDisRespect: Multiple wins.

Multiple millions in the arena.

Multiple firm handshakes all around.

https://t.co/HOhUyZbfTP",0.02,0.12,2016-12-04 01:42:49
175,"VERBUM DOMINI: Daily Mass Readings
Second Sunday of Advent
December 4, 2016

FIRST READING
IS 11:1-10

On that... https://t.co/dKtdj5y293",0.0833333333333,0.111111111111,2016-12-04 02:22:58
366,https://t.co/GxCNOIcKqI &lt;&lt; #ASS #MATURE https://t.co/zlSdUXfu5w,0.1,0.1,2016-12-04 01:36:34
45,"""Fast-paced, heart-pumping action, irresistible characters!"" RETRIBUTION by @kimcresswell #IAN1 #Bookarma! https://t.co/RlbPw6H9Fz",0.15625,0.1,2016-12-04 02:49:53
773,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #Greferendum #fintech $AAPL $Blockchain $Copper … https://t.co/ZqJjG30crv,0.0,0.0666666666667,2016-12-04 00:35:26
247,Last Sun newsletter here if you want to review style and performance against $SPY $NFLX $FB $TWTR $SPLK $COP etc.  https://t.co/FXlbDgqWFB,0.0,0.0666666666667,2016-12-04 02:08:09
881,#Indy 12/28 - Public Tour of Lucas Oil Stadium. https://t.co/RxMaCmLeUV,0.0,0.0666666666667,2016-12-04 00:16:33
2,PortfolioBuzz: Tickers trending on TWTR in last 1 hour #fintech $Blockchain $TSLA https://t.co/dHnUAhsJpL https://t.co/8PoOjxHO0A,0.0,0.0666666666667,2016-12-04 02:55:23
441,RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour #Greferendum #fintech $AAPL $Blockchain $Copper https://t.co/d1a9vXWknV https://…,0.0,0.0666666666667,2016-12-04 01:26:39
440,RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour #Greferendum #fintech $AAPL $Blockchain $Copper https://t.co/d1a9vXWknV https://…,0.0,0.0666666666667,2016-12-04 01:26:40
733,RT @PortfolioBuzz: Tickers trending on TWTR in last 1 hour #Greferendum #fintech $AAPL $Blockchain $Copper https://t.co/d1a9vXWknV https://…,0.0,0.0666666666667,2016-12-04 00:42:35
83,"Updated chart from last NL, still think $14 on $TWTR https://t.co/L6qqoB6FU9",0.0,0.0666666666667,2016-12-04 02:42:38
801,Tickers trending on TWTR in last 1 hour #Greferendum #fintech $AAPL $Blockchain $Copper https://t.co/d1a9vXWknV https://t.co/IE0GdLqXh2,0.0,0.0666666666667,2016-12-04 00:30:22
7,Tickers trending on TWTR in last 1 hour #fintech $Blockchain $TSLA https://t.co/Hj30nHzy8Q https://t.co/E4NAo4thU5,0.0,0.0666666666667,2016-12-04 02:54:45
808,"@UrgentPart2 Again, want it on public record

I have been trying2rtwt yr twts of  the NYCdogs about 2B killed

&amp; twtr repeatedly stopping me",-0.1,0.0333333333333,2016-12-04 00:28:41
705,@hinanchu_twtr 何才ですか？😸💯,0.0,0.0,2016-12-04 00:44:25
701,RT @TropBonnes: https://t.co/098h97tRbs &lt; &lt; #TEEN #FEMMEFONTAINE https://t.co/zPXUJ5rYZ9,0.0,0.0,2016-12-04 00:44:46
722,"@hinanchu_twtr おめでとう！！
霧島！！",0.0,0.0,2016-12-04 00:43:50
717,"@hinanchu_twtr 
かっかわいい。。",0.0,0.0,2016-12-04 00:43:57
710,@hinanchu_twtr かわえええええー！！！！写真いっぱい撮ってのせてね！,0.0,0.0,2016-12-04 00:44:14
703,RT @TropBonnes: https://t.co/Do6YB0TS49 &lt;&lt;&lt; #LEVRETTE #NIPPLES https://t.co/pMN5x5vhnw,0.0,0.0,2016-12-04 00:44:31
696,RT @TropBonnes: https://t.co/kFA6XD6WVu &lt;&lt; #SLUT #MASTURBATE https://t.co/PKYLWRNTE9,0.0,0.0,2016-12-04 00:44:52
721,@hinanchu_twtr かわいい(  ૢ⁼̴̤̆ ꇴ ⁼̴̤̆ ૢ)~ෆ,0.0,0.0,2016-12-04 00:43:51
711,"@hinanchu_twtr 
かわいい⁄(⁄ ⁄º⁄Δ⁄º⁄ ⁄)⁄",0.0,0.0,2016-12-04 00:44:12
720,Help make it happen for XI Festival Internacional del Charango Peruano on @indiegogo https://t.co/Dbr83hXVA3,0.0,0.0,2016-12-04 00:43:52
693,"@hinanchu_twtr 
また新しい家族！
キリシマよろしく(*´∀`*)ノ",0.0,0.0,2016-12-04 00:45:01
715,"@hinanchu_twtr 
動物園になりそう😅",0.0,0.0,2016-12-04 00:44:02
716,@hinanchu_twtr フジヤマと仲良くね！！,0.0,0.0,2016-12-04 00:43:58
704,"@hinanchu_twtr 
キリシマよろしく！可愛い☺️",0.0,0.0,2016-12-04 00:44:29
694,"@hinanchu_twtr 霧島ぁぁぁあ
って聞くとミュージアムを思い出す👂",0.0,0.0,2016-12-04 00:44:59
718,@hinanchu_twtr キリシマちゃん😍,0.0,0.0,2016-12-04 00:43:53
709,https://t.co/yce4hlDxRp &lt;&lt;&lt; #HOTCHICK #FETISH https://t.co/5GenJv5sba,0.0,0.0,2016-12-04 00:44:15
986,RT @bobhonest: #TWTR #Twitter #ACLU @Support 🔴THE LENGTH OF YOUR SUSPENSION PERIOD IS EXCESSIVE‼️... GIVE 💦@1F_st💦@I____free💦@omegasaxJoe💦T…,0.0,0.0,2016-12-03 23:52:52
697,@lehrcraft #wirsindraus @DieSpendendose https://t.co/csV5c86HjY,0.0,0.0,2016-12-04 00:44:51
702,"@hinanchu_twtr 
キリシマ？
焼酎の霧島シリーズの1種？",0.0,0.0,2016-12-04 00:44:43
988,https://t.co/ariqlHXqVX &lt; &lt; #XXX #SODO https://t.co/Y5Xc1fJ6pA,0.0,0.0,2016-12-03 23:51:35
698,色々上がってくる動画とスクショを見てFF15やりたみが高まってくる。ほとんどバグなのがアレだけど。,0.0,0.0,2016-12-04 00:44:51
985,こんなん出るのか… https://t.co/hyfdK4YnF6,0.0,0.0,2016-12-03 23:53:19
695,"@hinanchu_twtr 

キリシマちゃんの前にあるやつ、チョークかと思って焦った💦",0.0,0.0,2016-12-04 00:44:55
707,"@hinanchu_twtr 
可愛い😭💗✨✨✨
スコティッシュめっちゃすき",0.0,0.0,2016-12-04 00:44:18
699,@hinanchu_twtr キリンんちゅ,0.0,0.0,2016-12-04 00:44:50
990,https://t.co/ZES1XH3jti &lt;&lt;&lt; #BOOBS #MOUILLÉE https://t.co/k8mScFHbvg,0.0,0.0,2016-12-03 23:51:34
989,"千歌「曜ちゃんの競泳水着が干してある……」 : えすえす https://t.co/um4oomqjI4 
ようちか、なんだよな",0.0,0.0,2016-12-03 23:51:34
714,RT @TropBonnes: https://t.co/Yku20GSiBQ &lt; &lt; #BABE #SQUIRT https://t.co/w1bXhvIR37,0.0,0.0,2016-12-04 00:44:04
665,"@hinanchu_twtr 
わあかわいい🙈💓",0.0,0.0,2016-12-04 00:47:16
691,"@hinanchu_twtr かわいい💗
名前もかわいすぎ！",0.0,0.0,2016-12-04 00:45:12
1000,"Unit:TWTR Inc:Stable Loc:6120 ROUTE 44 55 RM 3 XSts:MINNEWASKA TR/BERME RD   V
enue:Wawarsing 12/03/2016 18:48",0.0,0.0,2016-12-03 23:49:56
613,https://t.co/puGfbsOhNb &lt;- #HANDJOB #RIMJOB https://t.co/txhrmIirVE,0.0,0.0,2016-12-04 00:57:31
614,https://t.co/7asW0I48Nj &lt;&lt;&lt; #PORNO #BEURETTE https://t.co/DPXsFzSRMO,0.0,0.0,2016-12-04 00:57:29
615,https://t.co/IkgFdcUCiH &lt;&lt; #MILFLOVER #SHAVED https://t.co/ZfU5Qcjh6Y,0.0,0.0,2016-12-04 00:57:23
617,"Unit:TWTR Inc:Haz Mat Loc:28 TRACY RD XSts:N OHIOVILLE RD/DEAD END   Venue:New
 Paltz 12/03/2016 19:55",0.0,0.0,2016-12-04 00:57:03
618,https://t.co/wUL4jHouog,0.0,0.0,2016-12-04 00:56:59
619,"@hinanchu_twtr 可愛らしくていいですね☺
ネーミングセンスも🙆",0.0,0.0,2016-12-04 00:56:44
620,"@hinanchu_twtr 
かわいいね😭💗
私圧倒的犬派だったんだけどひなさん見てたら猫も好きになってきたよ😂💗",0.0,0.0,2016-12-04 00:56:30
621,@hinanchu_twtr 部活辞めるんですか？笑,0.0,0.0,2016-12-04 00:56:19
1007,なんで妖精に戻ったかもわかんないしいつの間にかまたもとに戻ってるしはーちゃん変幻自在,0.0,0.0,2016-12-03 23:48:30
625,"新しい家族が増えました！
スコティッシュフォールドのキリシマ♀です(｀_´)ゞシールポイントという珍しい色でとってもおとなしい女の子(^_^)フジヤマとも仲良くやってくれてます💖今後の成長に期待… https://t.co/FDsn77xOhP",0.0,0.0,2016-12-04 00:55:23
626,"@hinanchu_twtr キリシマ可愛すぎます😊
猫好きにはたまらないです👍",0.0,0.0,2016-12-04 00:55:18
1005,#TWTR #Twitter #ACLU @Support 🔴THE LENGTH OF YOUR SUSPENSION PERIOD IS EXCESSIVE‼️... GIVE 💦@1F_st💦@I____free💦… https://t.co/jM1sJmVBcX,0.0,0.0,2016-12-03 23:48:59
629,https://t.co/uQN33c78VQ &lt;&lt; #DOGGYSTYLE #HIGHHEELS https://t.co/RngZxJzXcy,0.0,0.0,2016-12-04 00:54:44
1004,"@TruthinGov2016 It's a possibility - 'But that can never, ever happen!' says TWTR masses, sigh",0.0,0.0,2016-12-03 23:49:04
631,"RT @nonbirinahito: #everfilter 
昨日の夜と現在のアクセス内容。電話番号や端末ID等の記述は消されている模様。 https://t.co/ylcgahaRJF",0.0,0.0,2016-12-04 00:53:55
632,REKT. CC @jaytreyu https://t.co/f8iuKCVCQB,0.0,0.0,2016-12-04 00:53:48
635,"@th3antoniogg haciendole la primera sangra a @Xpekelol Las risas en stream LUL  https://t.co/mtI14JXq8A

PD: pon la cam antonio",0.0,0.0,2016-12-04 00:52:53
636,https://t.co/vlwHOEAsFU &lt;&lt;&lt; #XXX #PANTY https://t.co/jjsPf3nGNC,0.0,0.0,2016-12-04 00:51:57
1001,Check out this clip from MrWizeMurlock's broadcast #twitchclips @WMurlock https://t.co/VDOd89QCZ9,0.0,0.0,2016-12-03 23:49:45
1010,https://t.co/IYbW9fQhOS &lt; &lt; #GANGBANG #BIGBOOBS https://t.co/sQhuNmpAKm,0.0,0.0,2016-12-03 23:47:36
1011,"So... that happened
Check out this clip from chopperC123's broadcast #twitchclips https://t.co/9jtnPfevd0",0.0,0.0,2016-12-03 23:47:07
611,https://t.co/whlRqXbKtj &lt;&lt;&lt; #LIBERTINE #SOUMISE https://t.co/aMBdgq9Y1a,0.0,0.0,2016-12-04 00:59:36
598,@Roberto_Cein Hayy roberto eso te pasa por juntarte mucho con @MariioTQ :v https://t.co/jAs86Wfcrj,0.0,0.0,2016-12-04 01:01:01
587,no1 can touch @Zoomaa https://t.co/wMoaefCQJa,0.0,0.0,2016-12-04 01:03:29
588,RT @VaingloryJP: DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:03:16
589,RT @VaingloryJP: DNGがエースを獲得！！！！ https://t.co/yJzWB7rLHy,0.0,0.0,2016-12-04 01:03:09
