,text,polarity,subjectivity,date
1001,اللهم إني أسألك خير هذه اليوم:فتحه ونصره ونوره وبركته وهداه وأعوذ بك من شر ما فيه وشر ما بعده https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 04:34:26
1002,اللهم إني أعوذ برضاك من سخطك وأعوذ بمعافاتك من عقوبتك https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 04:31:03
651,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:17
652,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:14
653,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:13
654,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:00:08
655,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:59:47
656,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:59:34
657,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:59:18
658,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:59:17
659,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:59:11
660,googl/5sLc89  #OpKillingBay #ALieToldOftenEnoughBecomesTheTruth,0.0,0.0,2016-12-05 15:59:10
661,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:59:00
662,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:56
663,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:52
664,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:50
665,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:58:49
741,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:15
758,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:36
743,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:14
936,أصبحنا وأصبح الملك لله رب العالمين https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 10:23:09
857,"Microsoft takes aim at Amazon's Echo, Google Home https://t.co/EVIyuqlnNt $MSFT $AMZN $GOOG $GOOGL",0.0,0.0,2016-12-05 14:31:29
894,Alphabet Inc. $GOOGL Stake Increased by Sumitomo Mitsui Trust Holdings Inc. https://t.co/VeKCT2AfP7,0.0,0.0,2016-12-05 13:34:08
933,اللهم قني عذابك يوم تبعث عبادك https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 10:41:59
809,A Cloud Over Micron Technology #AMZN #GOOGL #HPE #IBM #INTC #MSFT #NTAP #PSTG #SSNLF #MU https://t.co/w78DEdYu7k https://t.co/JTtC7lBvOa,0.0,0.0,2016-12-05 15:22:26
895,"DnB Asset Management AS Sells 22,800 Shares of Alphabet Inc. $GOOGL https://t.co/RlKvf5ln3T",0.0,0.0,2016-12-05 13:29:52
811,$FB $BABA $SPY &amp; $GOOGL CALLS Alerts Nothin But #Money https://t.co/D9DdSLHPYN,0.0,0.0,2016-12-05 15:20:08
896,Once In Lifetime? https://t.co/BwBG5nfoYX $AAPL $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $GOOGL $IBM $INTC $MSFT $SBUX $SPY $T $TSLA $XOM,0.0,0.0,2016-12-05 13:29:17
930,Google Says Goodbye to Content Keywords in Search Console https://t.co/Y5jEQQph0m,0.0,0.0,2016-12-05 11:02:00
929,[$$] Tech Companies Delay Diversity Reports to Rethink Goals.. https://t.co/lDEHjnGj1H https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-05 11:08:20
856,"#Facebook Won The #Election, But May Lose The #War https://t.co/8DWIChGwyn $GOOG $IAC $SBGI $FB $GOOGL",0.0,0.0,2016-12-05 14:33:23
812,"UPDATE: Death toll rises to 36 from Friday’s warehouse fire in Oakland, California.

Googl… https://t.co/X1P46R3D1h https://t.co/LTQZFtX4lU",0.0,0.0,2016-12-05 15:18:22
813,RT @SeekingAlpha: A Cloud Over Micron Technology https://t.co/oUFeFDuRrn $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:18:18
927,Alphabet DeepMind is inviting developers into the digital world where its .. https://t.co/XqnWthv1PG https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-05 11:08:56
814,RT @SAlphaTech: A Cloud Over Micron Technology https://t.co/dk0PD8YqcM $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:17:53
855,@AtheistEngineer @Sparxx13 @OliviaNuzzi $amd $intc $srpt $uso $spy $amzn $sbuk $googl #Jihad #Italy #Germany… https://t.co/4u5wfKeELa,0.0,0.0,2016-12-05 14:33:27
935,¨اللَّهُمَّ إني أسألك النعيم المقيم الذي لا يحول ولا يزول. https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 10:36:39
939,#NASDAQ_FB #NASDAQ_GOOGL #NASDAQ_AAPL 15 Years of Mobile Games and We Have In App Purchases: I have been in the… https://t.co/q792zsOPVs,0.0,0.0,2016-12-05 10:13:07
816,A Cloud Over Micron Technology https://t.co/dk0PD8YqcM $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:17:31
942,"《定期》

☆ Googl_SNSさん☆
パズドラ・モンスト垢販売の方です(^^)/
★パズドラ★
・強垢
・魔法石多量垢
・チートワンパン
★モンスト★
・オーブ多量垢

その他に,,,
「データは売りたいけど、
詐欺には遭いたくない」
というか",0.0,0.0,2016-12-05 10:11:35
801,A Cloud Over Micron Technology https://t.co/DodZke9R41 $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:30:04
802,اللهم أحفظ لي من تقر عيني بوجودهم ومن جعلتهم أسباب سعادتي https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 15:29:16
949,Mozart trading system: https://t.co/twnUlSxBF3 $TQQQ $WOOF $XLP $QLD $IBB $HDV $CCI $GLD $EFX $CNP $IFF $TSLA $AMZN $MSFT $IBM $GOOGL $SPY,0.0,0.0,2016-12-05 09:12:39
804,Alphabet Inc. $GOOGL Stake Increased by Sumitomo Mitsui Trust Holdings Inc. https://t.co/2sAebvD1dJ,0.0,0.0,2016-12-05 15:27:22
805,"v4 --&gt; Mon Dec 05 15:30:11 UTC 2016
(1) GOOGL  -&gt;  -2833.645
(5) AMZN  -&gt;  2534.234",0.0,0.0,2016-12-05 15:26:29
806,A Cloud Over Micron Technology https://t.co/ie1f7UEbld $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:26:16
863,Just Pinned to Uol: Programa roubou logins e senhas de mais de 1 milhão de contas do Googl… https://t.co/3pLPQIn44h https://t.co/4bfn1POsKe,0.0,0.0,2016-12-05 14:27:18
889,"https://t.co/bTKMWC2phD

2016秋決算my portfolio
$AMZN ✖︎
$GOOGL ◯
$V △
$MA ◎
$PYPL ◎
$ORLY ✖︎
$ULTA ◯
$PNRA ◯
$HD △
$FB ◯",0.0,0.0,2016-12-05 13:40:04
948,اللهم إررقني قلبا خاشعا ولسانا ذاكرا https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 09:22:03
861,"لا إله إلا الله , https://t.co/QroHll7Iph",0.0,0.0,2016-12-05 14:28:00
891,"DnB Asset Management AS Sells 22,800 Shares of Alphabet Inc. $GOOGL https://t.co/IwycnjkqZ9",0.0,0.0,2016-12-05 13:36:37
946,اللهم لا سهل إلا ما جعلته سهلاً وأنت تجعل الحزن إذا شئت سهلاً https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 09:35:32
892,"أعوذ بكلمات الله التامات من شر ما خلق
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 13:35:12
893,$GOOGL $AAPL $DIS https://t.co/b8RBbpo7EB,0.0,0.0,2016-12-05 13:35:06
943,"#webstarInfotech #webdesign #webdevelopment #webdeveloper #mumbai #pune #software #php #seo #android Now, Googl... https://t.co/7OnryJENxv",0.0,0.0,2016-12-05 10:02:09
815,A Cloud Over Micron Technology https://t.co/8Z4QrlrQ9v $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:17:31
817,A Cloud Over Micron Technology https://t.co/oUFeFDuRrn $AMZN $GOOGL $HPE $IBM $INTC $MSFT $NTAP $PSTG $SSNLF $MU,0.0,0.0,2016-12-05 15:17:30
888,رب اغفرلنا وارحمنا وعافنا واعفو عنا وعلى طاعتك اعنا وعلى غيرك لا تكلنا  https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 13:40:51
834,"""Inside Candle"" playing out well for $GOOGL and 775.46(HIT). Targets 778.29 &amp; 789.11. Morning Star forming on daily… https://t.co/0qx2vUEm1g",0.0,0.0,2016-12-05 15:02:00
902,Goo.gl: come accorciare link? https://t.co/w1XdX9X0au,0.0,0.0,2016-12-05 13:09:52
914,دعاء السجود:سبوح قدوس رب الملائكة والروح https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 11:51:28
912,لا إله إلا الله وحده لا شريك له له الملك وله الحمد يحيي ويميت وهو على كل شئ قدير https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 12:25:38
911,اللهم أرزقني الإخلاص في القول والنية والعمل https://t.co/xIowB68Cap,0.0,0.0,2016-12-05 12:39:24
903,"RT @MMMnews: As users move to mobile, #Google says they made 200 million queries about #cancer drugs. $GOOGL #mhealth https://t.co/kdj9vabI…",0.0,0.0,2016-12-05 13:07:56
910,ربنا تقبل منا إنك أنت السميع العليم، وتب علينا إنك أنت التواب الرحيم https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 12:40:56
839,"v4 --&gt; Mon Dec 05 15:00:10 UTC 2016
(1) GOOGL  -&gt;  -1269.317
(1) TSLA  -&gt;  -851.92",0.0,0.0,2016-12-05 14:56:28
909,@onoko_v6vvv わんこはいつもらしいわんと言っているのであとはgooglせんせーに聞いてわん٩U(๑❛︎ᴗ❛︎๑)U۶w,0.0,0.0,2016-12-05 12:43:47
849,الحمدلله عدد خلقه ورضا نفسه https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 14:41:59
908,"﷽
﴿قل أرأيتكم إن أتاكم عذاب الله أو أتتكم الساعة أغير الله تدعون إن كنتم صادقين﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-05 12:48:30
842,"I'm a seller of ""fang ""stocks on this pop $AMZN $GOOG $GOOGL $FB $NFLX",0.0,0.0,2016-12-05 14:52:23
905,"As users move to mobile, #Google says they made 200 million queries about #cancer drugs. $GOOGL #mhealth… https://t.co/66eBj1geW2",0.0,0.0,2016-12-05 13:00:01
844,دعاء دخول المسجد:بسم الله والصلاة والسلام على رسول الله اللهم افتح لي أبواب رحمتك https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 14:48:18
846,$GOOGL vantillian: $ICBU .0053s slapped - vantillian https://t.co/lKhTfI09EQ,0.0,0.0,2016-12-05 14:46:40
847,$GOOGL easymoneylucy: $LAGBF Laguna is planning an aggressive international expansion https://t.co/cSarsv6vbe,0.0,0.0,2016-12-05 14:46:40
835,Alphabet Screams 'We Need India!' With Google Allo $GOOGL $GOOG $AAPL https://t.co/bfLTyKv7PB https://t.co/eDP1ST8loC,0.0,0.0,2016-12-05 14:59:28
901,"v4 --&gt; Mon Dec 05 13:15:09 UTC 2016
(2) GOOGL  -&gt;  -2371.731",0.0,0.0,2016-12-05 13:11:27
897,دعاء الاستفتاح:سبحانك اللهم وبحمدك وتبارك اسمك وتعالى جدك ولا إله غيرك https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 13:26:52
850,Google to reward UK Android Pay users over the festive season https://t.co/EbvM57ScTb,0.0,0.0,2016-12-05 14:41:38
919,سبحان الله العظيم https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 11:24:09
898,"v4 --&gt; Mon Dec 05 13:30:08 UTC 2016
(1) GOOGL  -&gt;  -1316.528
(1) INTC  -&gt;  509.65",0.0,0.0,2016-12-05 13:26:26
918,Googl. Plus stild exists.,0.0,0.0,2016-12-05 11:33:55
821,"Google DeepMind releases a 3-D world to nurture smarter AI agents - via techreview https://t.co/EY97Q7g2gI https://t.co/nUAfyGPLdj

Googl…",0.0,0.0,2016-12-05 15:15:27
822,Googl Eearthであつおとお出かけわず,0.0,0.0,2016-12-05 15:14:20
899,Once In Lifetime? https://t.co/Np3XCqvKM4 $AAPL #APPLE $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $GOOGL $IBM $INTC $MSFT $SBUX $SPY $T,0.0,0.0,2016-12-05 13:21:13
825,Price Target Alert: Trading the Zacks price target change for ALPHABET INC CLASS A $GOOGL https://t.co/Ymlhuc5lz1 https://t.co/fGMLQVCtoX,0.0,0.0,2016-12-05 15:09:57
917,"洗脳で存在する偽ユダヤ、通貨発行権詐欺と存在しない悪魔イスラエルは７７位。フェアな場では何もできない無能ども。裏から毒を持ったり暗殺したり卑怯で成り立つクズども。このミジンコに怯えるマスゴミ。Googl 国別メダル
ロシア革命の真相
https://t.co/bOe4Z2Rl2e",0.0,0.0,2016-12-05 11:35:46
610,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 16:01:42
852,"ネットから消され始めた、深田萌絵を応援するBot。

Googlでは出ない情報は、サーグル:https://t.co/YWE5e8v4IWで。
ブログ:https://t.co/RKRR50XXD0
FB:https://t.co/9dGuebX5kb",0.0,0.0,2016-12-05 14:40:03
916,اللهم لي أصحاب طابت لي معرفتهم هنا فزد علاقتي بهم طيبا وجمالا و في طاعتك دائمة https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 11:37:58
851,"v4 --&gt; Mon Dec 05 14:45:09 UTC 2016
(1) GOOGL  -&gt;  653.538
(1) AAPL  -&gt;  1211.691",0.0,0.0,2016-12-05 14:41:27
831,"﷽
﴿ما يفعل الله بعذابكم إن شكرتم وآمنتم ۚ وكان الله شاكرا عليما﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-05 15:04:27
900,Once In Lifetime? https://t.co/Q8ojxuwD1K $AAPL #APPLE $AMZN $BAC $C $CSCO $F $FB $GE $GLD $GOOG $GOOGL $IBM $INTC $MSFT $SBUX $SPY $T,0.0,0.0,2016-12-05 13:21:13
832,AMZN GOOGL +12 area,0.0,0.0,2016-12-05 15:04:10
864,"Empresas tentativas como ""favoritas"" para el 2017: Alphabet $GOOGL, Apple $AAPL, Citigroup $C, Delta $DAL, Walt Disney $DIS y otras más.",0.0,0.0,2016-12-05 14:26:57
797,Twitter Inc (NYSE:TWTR) Takes Position On Muslim National Registry https://t.co/LndJxPaGgw  $TWTR  $FB  $IBM  $AAPL  $GOOGL  $AMZN  $MSFT,0.0,0.0,2016-12-05 15:32:24
984,اللهم ارزقنا العفو و العافية بالدنيا و الآخرة https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 06:18:55
848,GOOGL - Ann Mather Sells 45 Shares of Alphabet Inc. (GOOG) Stock https://t.co/jRHj81SFyJ,0.0,0.0,2016-12-05 14:46:11
979,من كان آخر كلامه لا إله إلا الله دخل الجنة https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 06:39:30
760,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:34
978,"تعال عطنيً من صباحگ دقايق
خل الصباح بطلتگ يشتعل نور

تدري صباحگ يجعل البال رايق
ويخلي الدنيا بها الورد منثور… https://t.co/Hca2cj0k4m",0.0,0.0,2016-12-05 06:47:01
761,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:34
762,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:32
876,أستغفر الله العظيم وأتوب إليه https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 13:48:43
763,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:27
764,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:27
765,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:23
766,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:21
767,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:21
768,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:16
769,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:15
770,"RT @SJosephBurns: Since election...
$JPM: +17%
$GS: +24%
$MS: +23%
$C: +15%
$BAC: +29%
...
$FB: -8%
$AMZN: -6%
$NFLX: -8%
$GOOGL: -7%

Via…",0.0,0.0,2016-12-05 15:51:14
974,"Motorola appears to be giving up on smartwatches (GOOG, GOOGL) https://t.co/7aqtymyoDL #Privacy Christmas #indiedev #Webdev #gamedev",0.0,0.0,2016-12-05 06:53:39
759,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:35
757,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:40
875,12/5 Monday's Stock News Movers: $MCD $AAPL $RBS $DIS $JNJ $GOOGL $TRIP $XRX $GS $NEM $SPX CHARTS &amp; DISCUSSION -&gt;… https://t.co/w3Y0aG9587,0.0,0.0,2016-12-05 13:50:15
980,"يا حي يا قيوم برحمتك أستغيث أصلح لي شأني كُله 
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 06:32:55
744,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:08
745,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:06
746,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:04
747,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:03
748,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:03
983,$GOOGL https://t.co/ZTIcvYqTx7 Pot. consolid in Uptrend LONGERTERM Wly-Dly-Hly combo chart #Google #Stocks https://t.co/SdQ5fADQDr,0.0,0.0,2016-12-05 06:22:18
749,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:56:00
750,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:57
981,الحَمْدُ لله الذِي أحْيَانا بَعْدَمَا أمَاتَنَا وإلَيْهِ النَشُور  https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 06:32:47
751,The clarity of whkt yougwrite matters a lot. (Googl; yebmasters),0.0,0.0,2016-12-05 15:55:52
752,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:51
753,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:51
754,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:51
755,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:46
756,RT @squeezereport: $GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg #otc…,0.0,0.0,2016-12-05 15:55:46
771,$GLF #NYSE #ALERT #stockmarket #stocks #nyse #otc #nasdaq #googl #nvda #tlt #eog #gild #gbci #wfc #aapl #bloomberg… https://t.co/SXCfLoRJvg,0.0,0.0,2016-12-05 15:51:02
874,12/5 Monday's Stock News Movers: $MCD $AAPL $RBS $DIS $JNJ $GOOGL $TRIP $XRX $GS $NEM $SPX CHARTS &amp; DISCUSSION -&gt;... https://t.co/kKnCmXvQrR,0.0,0.0,2016-12-05 13:51:47
951,اللهم لا سهل إلا ما جعلته سهلاً وأنت تجعل الحزن إذا شئت سهلا https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 08:45:23
959,#Google stimuleert vestiging datacenters in #Eemshaven Een serieuze mijlpaal: dat mag je de opening van het #Googl… https://t.co/aP2Bzoa7y8,0.0,0.0,2016-12-05 08:06:29
957,اللهم اجعل ما تبقى من عمري سـعاده و ابعد عني الهم و الحزن https://t.co/QroHll7Iph,0.0,0.0,2016-12-05 08:20:47
956,"Microsoft takes aim at Amazon's Echo, Google Home $MSFT $AMZN $GOOG $GOOGL https://t.co/PAYYdshZAc",0.0,0.0,2016-12-05 08:21:01
885,[$$] Cloud computing titans battle for AI supremacy.. https://t.co/h2GbL2hpmJ https://t.co/SK3WZn973a #Tech #stocks,0.0,0.0,2016-12-05 13:42:38
955,"اللهم قني عذابك يوم تبعث عبادك
♻️ https://t.co/XU2dbDBawR",0.0,0.0,2016-12-05 08:27:27
954,اللهم أرنا الحق حقا وارزقنا إتباعه و أرنا الباطل باطلا وأرزقنا اجتنابه .. آمين .. https://t.co/xIowB6qdyZ,0.0,0.0,2016-12-05 08:34:57
870,$AAPL $FB $GOOGL $NKE $MSFT $AMZN trade 4x-23x book value with that multiple $SNE #SONY should trade btw $80 to $450,0.0,0.0,2016-12-05 14:05:06
786,"v4 --&gt; Mon Dec 05 15:45:10 UTC 2016
(1) GOOGL  -&gt;  -1780.015
(1) AAPL  -&gt;  672.046
(2) INTC  -&gt;  365.67
(1) AMZN  -&gt;  4699.652",0.0,0.0,2016-12-05 15:41:28
869,"Googl, Plus still e ists.",0.0,0.0,2016-12-05 14:08:43
953,"﷽
﴿وما جعلناهم جسدا لا يأكلون الطعام وما كانوا خالدين﴾
⬅️ https://t.co/qDGT3THzjN",0.0,0.0,2016-12-05 08:37:41
788,"[Android] 华为的 EMUI 升级到 Android7.0 后也不能好好用 Google Play 了。:

楼主的荣耀 v8 ，前几天更新第一个体验版 322 还好好的，今天更新了第二个体验版 325 之后 Googl… https://t.co/yicBJ6bjXJ",0.0,0.0,2016-12-05 15:41:12
867,googl翻訳そのままを送ったけどちょっと違う気がするので上手い翻訳の仕方をしりたい,0.0,0.0,2016-12-05 14:24:16
866,#ebony sucking girl having sex xxx googl nudes with german shepherds,0.0,0.0,2016-12-05 14:25:16
789,لا إله إلا الله وحده لا شريك له له الملك وله الحمد وهو على كل شئ قدير https://t.co/qDGT3THzjN,0.0,0.0,2016-12-05 15:39:46
952,googl,0.0,0.0,2016-12-05 08:44:30
