,text,polarity,subjectivity,date
672,Little sloppy so far $googl $tsla https://t.co/XKX7UDm8Uw,-0.168055555556,0.75,2016-12-05 15:45:24
371,$TSLA $SPY AKLivin: I'm far more towards the gambler side. I https://t.co/DuOCHtqjcG,0.3,0.75,2016-12-05 23:16:33
780,"Lol, Mobileye wasn't ""innovative enough"" for $TSLA... Yeah, at KILLING people! https://t.co/W37RNIROHi",0.433333333333,0.733333333333,2016-12-05 13:53:08
876,RT @Sandro_power: $TSLA now we wait to see if $TSLA can fall today this stock has strong time frame alignment odds favor 170 to 150.,0.433333333333,0.733333333333,2016-12-05 06:44:42
564,RT @Sandro_power: $TSLA now we wait to see if $TSLA can fall today this stock has strong time frame alignment odds favor 170 to 150.,0.433333333333,0.733333333333,2016-12-05 17:40:55
1048,@BossHoggHazzard @egudenas1 when you do bad shit or try to hurt a company that creates jobs and feeds familys. Karma will do its work. $tsla,-0.45,0.733333333333,2016-12-04 18:24:02
309,.@diggydoy Anything is possible. But don't expect me to like $TSLA long term anytime soon. 2 many poss. devastating negatives.,-0.1375,0.725,2016-12-06 02:34:57
276,"@KASDad @diggydoy no. Car is great sure, what u dont get is that $tsla is selling 100k cars to people that never paid more than 30 for a car",0.6,0.712962962963,2016-12-06 03:56:59
447,.@GrantDossetto laughing very hard. Have been rather vociferous. $TSLA,-0.379166666667,0.704166666667,2016-12-05 19:45:09
325,https://t.co/z02yCaBY0T &lt;-- Tim Sykes made a nice win on $GENE check it out! #stocks #trading @rjb_trading $TRIL $TSLA,0.8,0.7,2016-12-06 00:56:10
336,#Options Sharknado: money leaving $TSLA now LOL - Sharknado https://t.co/Mf57y06iLG,0.8,0.7,2016-12-06 00:22:17
272,@KASDad @diggydoy why would u drive a bmw or mercedes when everyone and their dog drives one. You buy $tsla. Even porsche is fucked.,-0.6,0.7,2016-12-06 04:04:02
1057,Apple: Project Titan Far From Dead https://t.co/i2ndWAUG5z $MGA $TSLA $AAPL,-0.05,0.7,2016-12-04 17:50:12
464,Apple: Project Titan Far From Dead https://t.co/OWdEz8KQqr $MGA $TSLA $AAPL,-0.05,0.7,2016-12-05 19:19:17
655,RT @stockpulp: This is one of the most relevant articles about $TSLA now. Tesla will never have to worry about selling cars https://t.co/5e…,0.45,0.7,2016-12-05 15:53:06
828,"RT @markbspiegel: ""Delphi, Mobileye see self-driving production by 2019"" https://t.co/Z2GtJYEyQ4 FAR AHEAD OF NO-LIDAR $TSLA &amp; AVAILABLE TO…",0.25,0.7,2016-12-05 12:24:46
823,Apple: Project Titan Far From Dead https://t.co/s6XBkhNVqY $MGA $TSLA $AAPL,-0.05,0.7,2016-12-05 13:00:02
439,#Options Sharknado: money leaving $TSLA now LOL - Sharknado https://t.co/xNy8Z8g3JS,0.8,0.7,2016-12-05 20:02:36
1012,@nickseao @GenesisUSA They can't compete with $TSLA come on now lol,0.8,0.7,2016-12-04 21:05:30
735,$SPY LOL the bear torture is relentless! $SPX $DIA $DJIA $QQQ $IWM $TLT $AAPL $AMZN $NFLX $FB $GOOG $GOOGL $TWTR $TSLA #stockmarket #stocks,1.0,0.7,2016-12-05 14:47:51
656,This is one of the most relevant articles about $TSLA now. Tesla will never have to worry about selling cars https://t.co/5e42MXdFBs,0.45,0.7,2016-12-05 15:52:51
420,Apple: Project Titan Far From Dead https://t.co/nTOm4CH0vs $MGA $TSLA $AAPL,-0.05,0.7,2016-12-05 21:02:01
776,Apple: Project Titan Far From Dead https://t.co/L0us6gCSUD $MGA $TSLA $AAPL,-0.05,0.7,2016-12-05 14:00:02
66,@markbspiegel lol Jan 3rd...that's when $tsla Q4 delivery numbers come out...coincidence?,0.8,0.7,2016-12-06 16:37:24
288,"Cheap put options and hedges: $DIS puts cheaper than 95% of history, $FAS 95%, $DAL 94%, $VLO 92%, $TSLA 91%, $GILD 91%, $CRM 91%",0.4,0.7,2016-12-06 03:39:13
279,@KASDad @diggydoy dont get me wrong. I love the fact that most people dont think $tsla can make it. It will be a great source of profit,0.325,0.6875,2016-12-06 03:53:44
380,@danielsing3r aren't we all lately -- $TSLA also..their new stuff is impressive 🔥,0.278787878788,0.684848484848,2016-12-05 23:05:04
1013,@GenesisUSA Too bad It isn't a $TSLA. Lol,0.05,0.683333333333,2016-12-04 21:05:08
740,Anyone's always welcome to respond to my $TSLA observations with SPECIFIC FACTUAL COUNTERPOINTS. Sadly there tend n… https://t.co/BtmIXslBFt,0.1,0.675,2016-12-05 14:39:30
669,"@AsymmetricAlpha @astruzynski Devils Advocate, weekly $TSLA chart (3yr flag) flashing serious caution signs, &lt; $185… https://t.co/gp3Yv4MrJb",-0.333333333333,0.666666666667,2016-12-05 15:46:59
375,"$TSLA:

Tesla: Don’t Trip Over Bad Track Record:

https://t.co/llTE9XLLGC",-0.7,0.666666666667,2016-12-05 23:13:04
374,$TSLA $SPY vantillian: It's never a bad idea to lock in - vantillian https://t.co/EvCFIoghK5,0.35,0.666666666667,2016-12-05 23:16:32
360,Tesla: Don't Trip Over Bad Track Record https://t.co/GMSyltqdnB $TSLA,-0.7,0.666666666667,2016-12-05 23:30:02
352,SAlphaTrending: Tesla: Don't Trip Over Bad Track Record https://t.co/oigCRS7KDF $TSLA,-0.7,0.666666666667,2016-12-05 23:34:20
214,Tesla: Don't Trip Over Bad Track Record https://t.co/P48IaVNyXy $TSLA,-0.7,0.666666666667,2016-12-06 12:03:34
333,Tesla: Don't Trip Over Bad Track Record https://t.co/g8wxGeYChU $TSLA,-0.7,0.666666666667,2016-12-06 00:25:20
329,Tesla: Don't Trip Over Bad Track Record $TSLA https://t.co/ccbLFjmaI2 https://t.co/T6IbvlGvJu,-0.7,0.666666666667,2016-12-06 00:37:30
377,Tesla: Don't Trip Over Bad Track Record https://t.co/05KHFCRnwe $TSLA,-0.7,0.666666666667,2016-12-05 23:11:22
94,Tesla: Don't Trip Over Bad Track Record https://t.co/R99Pz9BoHi $TSLA,-0.7,0.666666666667,2016-12-06 15:59:11
756,$TSLA looks to open higher. Would be more comfortable buying below 180 4 a trade only. Leave investing in it to the true believers $SPX $QQQ,0.25,0.658333333333,2016-12-05 14:19:47
44,RT @AmyDaniel212: #develop a great business #strategy at https://t.co/vT9HmoiNbp be #clear and #confident $vlo $twx $unp $rai $tsla #Monday…,0.466666666667,0.655555555556,2016-12-06 17:17:07
613,"RT @markbspiegel: To be clear, he doesn't say it's probable but it's possible. Regardless, easier CAFE standards are certain &amp; that's also…",0.104761904762,0.651587301587,2016-12-05 16:45:04
746,"To be clear, he doesn't say it's probable but it's possible. Regardless, easier CAFE standards are certain &amp; that's… https://t.co/DIyx6ncveW",0.104761904762,0.651587301587,2016-12-05 14:29:48
431,$tsla $180seems to be the kind in the sand shoot against that to the long side,0.275,0.65,2016-12-05 20:31:23
378,@LSValue @Valuetrap13 fucking $TSLA and $CMG have been exhausting.,-0.5,0.65,2016-12-05 23:06:16
731,@businessinsider why do auto manufacturers struggle just make normal looking cars for their concepts? Be like @TeslaMotors $TSLA,0.15,0.65,2016-12-05 15:00:43
623,$eros +5% today 55% YTD with 5.4 million shares short 25 days to cover massive squeeze setup $amzn $goog $amzn $tsla $qcom $baba $twtr $nvda,0.0,0.65,2016-12-05 16:29:02
46,"RT @markbspiegel: The Argument Trump Could Use To Ban Electric Cars Outright https://t.co/Pq3HfwJV2p LOL, I *LOVE* THIS ARTICLE! $TSLA",0.7125,0.65,2016-12-06 17:16:46
67,"The Argument Trump Could Use To Ban Electric Cars Outright https://t.co/Pq3HfwJV2p LOL, I *LOVE* THIS ARTICLE! $TSLA",0.7125,0.65,2016-12-06 16:36:31
794,$TSLA in a sweet spot https://t.co/UoJMQndiiu,0.35,0.65,2016-12-05 13:31:51
472,$TSLA #Tesla CEO #ElonMusk is the Most Loved Technology Leader of the World - https://t.co/sXaw8F9afr,0.6,0.65,2016-12-05 19:14:08
82,@andrewrsorkin @realDonaldTrump @elonmusk Andrew $tsla just bought a bk company for 2.6 billion! That is not smart! Just crony capitalism.,-0.133928571429,0.642857142857,2016-12-06 16:26:53
784,"@bp1990 Sure, but if you look at $TSLA tech, you can clearly see how screwed they are when it comes to availability of cobalt.",0.3,0.636111111111,2016-12-05 13:49:44
34,RT @globallithium: Great time in 上海. China is #1 in #lithium ion battery production. Analysts need to spend more time here. #Ganfeng $TSLA…,0.65,0.625,2016-12-06 17:45:05
42,RT @globallithium: Great time in 上海. China is #1 in #lithium ion battery production. Analysts need to spend more time here. #Ganfeng $TSLA…,0.65,0.625,2016-12-06 17:21:47
58,Great time in 上海. China is #1 in #lithium ion battery production. Analysts need to spend more time here. #Ganfeng… https://t.co/dcCDSt2fpR,0.65,0.625,2016-12-06 16:56:53
406,The Little Book That Makes You Rich by Louis Navellier: https://t.co/iYi1sYmURg #growth #investing $AAPL $TSLA $NFLX $GOOGL $HD $L $T,0.09375,0.625,2016-12-05 21:48:55
177,Everything about $TSLA in recent days is bullish.  The @andrewrsorkin article from yesterday shows how important Tesla is to the USA.,0.2,0.625,2016-12-06 13:22:03
69,RT @MobilePotpurri: #SelfDrivingCar tech: #London residents able to get takeout from self-driving #robot - $GM $F $GOOG $TSLA #Starship htt…,0.5,0.625,2016-12-06 16:35:25
456,"So far, everyone's favorite electric car punching bag $TSLA, is acting better than the mkt. $SPX $QQQ $iwm https://t.co/NEE8wqbvb9",0.275,0.625,2016-12-05 19:32:31
967,"$TSLA Weekly view at very strong support, big put buying this week, bounce then crap? https://t.co/TVMhbvxvsg",-0.0788888888889,0.617777777778,2016-12-05 00:03:23
123,"$TSLA has Texarkana Supercharger under construction! 3 more planned for Hot Springs, Little Rock, &amp; Russellville #EV https://t.co/VOlbZFsNM9",0.1875,0.616666666667,2016-12-06 15:03:02
154,"@andrewrsorkin @realDonaldTrump @elonmusk Total #TESLA customers EVER approximately 100,000 + - more $TSLA sharehol… https://t.co/rgDIsb6jy2",0.0333333333333,0.616666666667,2016-12-06 13:54:40
36,Ppl need to lay off $tsla it's incredible they've made it this big in a tough to make it industry. Elon is the Henry Ford of our gen.,0.17037037037,0.611111111111,2016-12-06 17:39:58
747,"Interesting thought piece out from smart auto analyst Barlclays' Brian Johnson re Trump revoking EPA ZEV waiver. If so, instant $TSLA death.",0.238095238095,0.603174603175,2016-12-05 14:27:39
1009,"@iliketeslas @egudenas1 LOL, Elon seems to be on track for hurting a lot more ppl than me. How mant $tsla employees now? 10K?",0.65,0.6,2016-12-04 21:17:24
307,Reality is economics of $TSLA electric cars aren't there. Model 3 buyers paying 4 charges &amp; eventual gov't subsidies ending not good 4 sales,-0.35,0.6,2016-12-06 02:42:08
56,"U.S. Active (Stock Wars): $DRYS +13.7%, $TSLA -1.69%, $AMZN +0.65%, $NFLX +2.34%, $AAPL +0.1% https://t.co/jdoP0QylGF #StockWars",-0.133333333333,0.6,2016-12-06 17:00:01
346,RT @MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:38:04
436,$TSLA $SPY easymoneylucy: Lots of good DD for $IMTL on PennyStock https://t.co/eaHGqI6BuZ,0.7,0.6,2016-12-05 20:17:14
291,"$KTOS $NEWC $TRTC $PHOT $OWCP $VPOR $PURA $TBEV $USMJ $TSLA
$SUTI $BAS $GOOG $GOOGL $TWTR $MGT $TXMD
#UNKNOWN #VAPE… https://t.co/8WmWsY5N1c",-0.1,0.6,2016-12-06 03:33:31
936,RT @MichaelELewitt: SEC is a toothless tiger. Musk is making a fool of them. $TSLA heading to $100 on way to $50!  https://t.co/KvBWL7pnYG,-0.125,0.6,2016-12-05 01:51:33
430,RT @pennystoxxx: $TSLA $SPY easymoneylucy: Lots of good DD for $IMTL on PennyStock https://t.co/eaHGqI6BuZ,0.7,0.6,2016-12-05 20:32:00
880,$TSLA the chart does not look good n not kidding but hope could resurface if the bulls defend $180 zone https://t.co/5QTcaSK2c8,0.7,0.6,2016-12-05 06:05:14
599,"U.S. Active (Stock Wars): $ASNA -0.21%, $SGY +23.63%, $AMZN +2.47%, $TSLA +2.77%, $MJNA +0.84% https://t.co/jdoP0QylGF #StockWars",-0.133333333333,0.6,2016-12-05 17:00:00
365,RT @MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:28:06
369,Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:27:36
526,Good luck to the bears. You think any longs will sell to you?  $TSLA,0.7,0.6,2016-12-05 18:26:32
30,RT @KamakuraCo: $TSLA Here's another good case study who thinks there should be a 1 to 1 mapping of default probabilities to credit spreads…,0.7,0.6,2016-12-06 17:52:57
348,MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/2dNp3JCmZQ https://t.co/5ry0OzTZOQ,0.5,0.6,2016-12-05 23:36:24
341,RT @MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:44:48
349,MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/Kx9DSnkxs8 https://t.co/ehmQ9VM5v5,0.5,0.6,2016-12-05 23:35:28
567,"my bet: $TSLA model 3 - not gonna deliver in 2017, and will be more expensive than $35k.",0.0,0.6,2016-12-05 17:39:01
759,"$TSLA Estar atentos, MA50, MA200, ojos de la SEC ... no dejar dinero sobre la mesa!",-0.125,0.6,2016-12-05 14:17:25
354,RT @MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:32:29
355,RT @MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:31:42
357,MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/hW5McdEQ46 https://t.co/sl6gy07g3M,0.5,0.6,2016-12-05 23:31:10
367,RT @MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:27:53
358,Elon Musk is feeling the love $TSLA https://t.co/zMSmr9ogUk https://t.co/qND0MsmKEI,0.5,0.6,2016-12-05 23:30:51
359,Elon Musk is feeling the love $TSLA https://t.co/8UYl09RWKz https://t.co/krL6jgzDd7,0.5,0.6,2016-12-05 23:30:42
361,RT @MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:29:20
28,Another good piece on $TSLA Gigafactory issues  https://t.co/WdFHhPe15l cc @markbspiegel,0.7,0.6,2016-12-06 17:57:52
733,$eros is the equivalent of $dis &amp; $nflx in fast growing India. #1 Bollywood box office share plus 55 million streaming customers $fb $tsla,0.2,0.6,2016-12-05 14:58:54
730,$TSLA doubled my position. People opening electric utility bills are in for a rude surprise in 2017.,-0.3,0.6,2016-12-05 15:01:19
362,Elon Musk is feeling the love $TSLA https://t.co/8VMJU3PtrN https://t.co/c1YWEheBOP,0.5,0.6,2016-12-05 23:29:14
364,Elon Musk is feeling the love $TSLA https://t.co/HRLXY0EvxC https://t.co/jhy7TyWGpD #stockstotrade #stocks,0.5,0.6,2016-12-05 23:28:19
366,RT @MarketWatch: Elon Musk is feeling the love $TSLA https://t.co/0dPP1ToNYY https://t.co/LNsviH1xUg,0.5,0.6,2016-12-05 23:27:59
319,Fuck a wedding ring I bought a $TSLA,-0.4,0.6,2016-12-06 01:59:43
719,$TSLA... good start.,0.7,0.6,2016-12-05 15:11:39
99,$TSLA Here's another good case study who thinks there should be a 1 to 1 mapping of default probabilities to credit… https://t.co/fQ006dCJmI,0.7,0.6,2016-12-06 15:43:37
148,Trump is taking on government contractors RE defense and aerospace. I'm sure he'll never fight against green energy boondoggles. $TSLA $TAN,0.15,0.594444444444,2016-12-06 14:10:42
146,RT @GrantDossetto: Trump is taking on government contractors RE defense and aerospace. I'm sure he'll never fight against green energy boon…,0.15,0.594444444444,2016-12-06 14:11:37
144,RT @GrantDossetto: Trump is taking on government contractors RE defense and aerospace. I'm sure he'll never fight against green energy boon…,0.15,0.594444444444,2016-12-06 14:17:12
650,"RT @markbspiegel: Interesting thought piece out from smart auto analyst Barlclays' Brian Johnson re Trump revoking EPA ZEV waiver. If so, i…",0.357142857143,0.571428571429,2016-12-05 15:58:00
151,"$TSLA  #TeslaMotors: Stock Rallies on Long Call from JAT Capital, Strong Deliveries - https://t.co/O8ouwv1tBF",0.191666666667,0.566666666667,2016-12-06 13:58:35
935,"$TSLA getting to but not quite oversold, likely to bounce from slightly lower, but not going anywhere meaningful un… https://t.co/FTv3Uncx2W",0.111111111111,0.555555555556,2016-12-05 01:53:06
1014,"So if that makes me a part of the ""cult stock following"" of $TSLA? 
Then so be it. :-/
@elonmusk",-0.125,0.55,2016-12-04 21:03:25
749,@UnHedgedChatter @markets What @markbspiegel won't tell you is that these legacy automakers are at least 5 years behind $TSLA.,-0.35,0.55,2016-12-05 14:26:57
356,"Elon Musk is feeling the love $TSLA https://t.co/8waGSg1NjS https://t.co/Gp4gz0F2xY
For more investing tips,... https://t.co/qgqJ4YMdsU",0.5,0.55,2016-12-05 23:31:10
604,Nasdaq100 #Stocks Performance $NVDA $PCAR $CTXS $ALXN $TRIP $TSLA $AMZN $DISCA $MAR $ADBE $SYMC $MCHP $FAST more@ https://t.co/YdSIjG11yN,0.35,0.55,2016-12-05 16:51:31
947,BMW seeks to be 'coolest' ride-hailing firm with autonomous car - via @investingcom - https://t.co/FbgWFrRIlv $TSLA $UBER $AAPL $GOOGL,0.1,0.55,2016-12-05 01:00:44
132,$TSLA  #Tesla Jumps On Positive Comments From Analyst; Investors Beware - https://t.co/JsqCMTjT6e,0.227272727273,0.545454545455,2016-12-06 14:51:39
554,$TSLA will be 2017 champion of the stock market. Bears have NO CONVICTION like us bulls who hold come hell or high water!,0.2,0.54,2016-12-05 17:44:58
264,"Dec 05 Monday, $TSLA HIGH was $188.89 and hit my BULLISH target $188.83 from Dec 01 Thursday☕💰✌",0.16,0.54,2016-12-06 04:26:17
532,"$TSLA #TeslaMotors Model 3 Cost would be in High $40,000s: Analyst - https://t.co/9G3NVOcdIB",0.16,0.54,2016-12-05 18:20:47
703,$TSLA's December to Remember sale is about to go into high gear. https://t.co/He0rtDn5dg,0.16,0.54,2016-12-05 15:19:02
114,"$TSLA Weekly. Still has a chance for a massive upside move, BUT last weeks lows must hold. https://t.co/tTSXQFx3fq",0.0,0.533333333333,2016-12-06 15:18:58
845,"$TSLA:

New SEC Filing for TSLA: Form 8-K/A (No. 0001564590-16-029779):

https://t.co/9KVh1wxkkL https://t.co/5yoUuoiF6Z",0.0181818181818,0.527272727273,2016-12-05 11:09:08
783,$TSLA Company TESLA MOTORS INC just submited new SEC filing https://t.co/qgc0rmCXr1 #tesla #motors,0.0181818181818,0.527272727273,2016-12-05 13:50:25
844,"$TSLA New SEC Document(s) for Tesla Motors
From our Stock News Alerts App",0.0181818181818,0.527272727273,2016-12-05 11:16:08
534,Setting up for lovely short squeeze $TSLA.  You ain't seen nuttin yet.,0.25,0.525,2016-12-05 18:19:21
462,RT @pennystoxxx: $TSLA $SPY [SMART MONEY] : BREAK 14 CLEARLY ****GAME ON**** ($NECA CHART) https://t.co/U6tiAbnery,-0.0928571428571,0.521428571429,2016-12-05 19:24:11
465,$TSLA $SPY [SMART MONEY] : BREAK 14 CLEARLY ****GAME ON**** ($NECA CHART) https://t.co/U6tiAbnery,-0.0928571428571,0.521428571429,2016-12-05 19:16:30
284,".@iliketeslas @diggydoy $TSLA Keyword: ""Believe."" Interesting, when reservations opened stock made high for yr @ 266 All downhill since then",0.33,0.52,2016-12-06 03:46:57
771,$TSLA high open interest range is 180.00 to 200.00 for option expiration 12/09/2016. https://t.co/zZieATguVl https://t.co/a4uf82f92A,0.08,0.52,2016-12-05 14:04:53
50,$TSLA high open interest range is 180.00 to 190.00 for option expiration 12/09/2016. https://t.co/zZieATguVl https://t.co/tHb3h1Gh4O,0.08,0.52,2016-12-06 17:13:43
330,$TSLA high open interest range is 180.00 to 200.00 for option expiration 12/09/2016. https://t.co/zZieATguVl https://t.co/ARtR3RBKty,0.08,0.52,2016-12-06 00:35:25
861,"$TSLA also, there are no reliable global monthly delivery stats. Insideev numbers are terrible guess that they redact once full Q data out",-0.216666666667,0.516666666667,2016-12-05 08:49:59
301,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future: https://t.co/VVF95DGKNr $TSLA $SCTY #tesla #spacex #solarcity",0.2,0.5125,2016-12-06 02:48:54
503,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:55:44
504,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:55:19
502,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:55:53
1023,"$TSLA $AMZN:

Elon Musk earns title of tech’s most admired exec, and nobody even …:

https://t.co/ZeK58OJo16",0.5,0.5,2016-12-04 20:26:05
582,"Tesla's December To Remember, And More Model 3 Problems https://t.co/034I41I13F $BFGUX $BIOUX $BPTUX $TSLA",0.5,0.5,2016-12-05 17:28:16
577,$TSLA relative strength all day so far,0.05,0.5,2016-12-05 17:32:32
826,"TSLA Top news - Dec 5th, 2016 $TSLA http://https://t.co/MHxSULpJks",0.5,0.5,2016-12-05 12:48:53
109,$TSLA if this builds under 183.50 should get hit more,0.5,0.5,2016-12-06 15:26:01
827,"""VW’s Moia Brand Goes After Uber, Apple With Electric Shuttles"" https://t.co/BULwsIbzKC DON'T WORRY, $TSLA - IT'S JUST TINY LITTLE VW GROUP",-0.09375,0.5,2016-12-05 12:32:05
501,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:55:56
89,@andrewrsorkin @realDonaldTrump Musk's solar city went bk.. had to be bailed out by $tsla ... so Sorkin you want more failures? ...please no,0.5,0.5,2016-12-06 16:08:14
608,"Tesla's December To Remember, And More Model 3 Problems $TSLA @teslamotors @elonmusk https://t.co/j2KVJCbgJi",0.5,0.5,2016-12-05 16:47:24
500,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:55:59
596,"SAlphaTrending: Tesla's December To Remember, And More Model 3 Problems https://t.co/B1qYsVb5cA $BFGUX $BIOUX $BPTUX $TSLA",0.5,0.5,2016-12-05 17:04:58
598,"Tesla's December To Remember, And More Model 3 Problems https://t.co/UNdWnwGD1C $BFGUX $BIOUX $BPTUX $TSLA",0.5,0.5,2016-12-05 17:00:01
55,@Blakei how many dildos will get sold on my stolen domain before u guys do something about it? Jw 🤔😂📉💩🔥🖕🏽@GoDaddy $GDDY $TSLA $UPS $S $T,0.5,0.5,2016-12-06 17:00:46
839,@cberry1 @business 'We’ve learned that people aren’t prepared to pay a higher price for an #ElectricVehicle'; except for $TSLA Model S,0.25,0.5,2016-12-05 11:38:31
541,"Tesla's December To Remember, And More Model 3 Problems https://t.co/sbXDSK76mZ $BFGUX $BIOUX $BPTUX $TSLA",0.5,0.5,2016-12-05 18:11:19
1021,RT @FoxBusiness: How many Model S units will @TeslaMotors deliver this quarter? $TSLA https://t.co/ffW7ZAGTqI,0.5,0.5,2016-12-04 20:33:00
1020,"Retweeted FOX Business (@FoxBusiness):

How many Model S units will @TeslaMotors deliver this quarter? $TSLA... https://t.co/lbXJtUauF9",0.5,0.5,2016-12-04 20:33:08
70,RT @MobilePotpurri: Interesting: the truth about $UBER's #Otto deal - $TSLA $GOOG $GM $F https://t.co/TSW7G2h2av,0.5,0.5,2016-12-06 16:35:10
458,Every day it's feeling more like Me vs. The Establishment with my Tesla stance – Investing w/RAUL $TSLA #bullish https://t.co/Zp5MeXbZuj,0.5,0.5,2016-12-05 19:30:47
561,"""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 17:41:45
72,"Let's see if it gets financed. It makes more sense to throw a ""fresh start"" $3B in here than pour more into money-l… https://t.co/z7xSuDcORL",0.433333333333,0.5,2016-12-06 16:34:44
1052,@BossHoggHazzard @egudenas1 better at tweeting or trading ? 😸 $tsla,0.5,0.5,2016-12-04 18:15:17
609,"$TSLA $ICE:

Tesla’s December To Remember, And More Model 3 Problems:

https://t.co/n9HPjNIQw2",0.5,0.5,2016-12-05 16:47:16
499,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:03
368,$tsla +3 from Friday took in some more $cvx shorts,0.5,0.5,2016-12-05 23:27:50
634,"RT @OpenOutcrier: $TSLA (+0.7% pre) Elon Musk earns title of tech’s most admired exec, and nobody even comes close - MW

https://t.co/ki0JT…",0.5,0.5,2016-12-05 16:13:35
486,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:54
48,$TSLA $SPY pb1973: $ICNB running - Iconic Brands ($ICNB) Announces Bellissima https://t.co/gXwZZ4gr6P,0.5,0.5,2016-12-06 17:16:12
417,"Tesla's December To Remember, And More Model 3 Problems https://t.co/fcEUWLobQV $BFGUX $BIOUX $BPTUX $TSLA",0.5,0.5,2016-12-05 21:13:25
411,@PJHORNAK @MontanaSkeptic1 @markbspiegel took 50+ yrs 4 socialist economics to unraveled &amp; bk the soviet block. $tsla won't fare much better,0.5,0.5,2016-12-05 21:26:39
424,Nasdaq100 #Stocks Performance $NVDA $CTXS $TRIP $TSLA $PCAR $DISCA $AMZN $EXPE $SYMC $NTES $INCY $BBBY  more@ https://t.co/YdSIjG11yN,0.5,0.5,2016-12-05 20:59:31
487,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:53
485,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:54
488,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:51
489,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:51
490,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:47
894,@elonmusk #Elonmusk circling the drain https://t.co/IUisvkif5J  Better call @kimbal sell more $TSLA shares -cousins… https://t.co/Bdrct3fEYU,0.5,0.5,2016-12-05 03:42:59
491,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:46
391,Save your portfolio &amp; discover the next bankrupt company w my favorite credit strategist @MichaelELewitt… https://t.co/NWmoJlGeKT,0.25,0.5,2016-12-05 22:50:26
612,"Tesla's December To Remember, And More Model 3 Problems https://t.co/laY8uxt3Nq $BFGUX $BIOUX $BPTUX $TSLA",0.5,0.5,2016-12-05 16:45:07
492,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:46
493,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:41
494,"RT @androsForm: ""JAT Capital"" says they are long $TSLA on CNBC - should be good for a point or so here",0.325,0.5,2016-12-05 18:56:37
863,"Apple Confirms Self-Driving Car Interest, 'Investing $AAPL $TSLA Heavily' In Automation https://t.co/AvRDrdkgtR",-0.2,0.5,2016-12-05 08:48:42
