,text,polarity,subjectivity,date
751,RT @livetradepro: $EBAY $AAPL $GOOGL  Continue to see questionable (iffy) action on what should be leaders while (beat up) stocks like $FSL…,-0.2,0.55,2016-12-05 19:39:30
537,"Most Active Stock Options - End Of Day December 5, 2016 - $BAC, $ABX, $AAPL, $RAD, $P, $MYGN

https://t.co/VjHG4ZYaeT",0.183333333333,0.55,2016-12-05 21:21:36
403,"Most active #options: $DB, $AMZN #amazonGo no-checkout store, $BABA tv series, $FB, $AAPL @marleykayden… https://t.co/remlHjKpnK",0.183333333333,0.55,2016-12-05 22:23:26
803,"$EBAY $AAPL $GOOGL  Continue to see questionable (iffy) action on what should be leaders while (beat up) stocks like $FSLR rally.

$DIA",-0.2,0.55,2016-12-05 19:15:04
720,Benzinga: Apple's iPhone 7 Build Leads This Analyst To Shift From Positive To Cautious https://t.co/CVJhXx7ZGp $AAPL,0.227272727273,0.545454545455,2016-12-05 19:54:09
727,Apple's iPhone 7 Build Leads This Analyst To Shift From Positive To Cautious https://t.co/2NuL7BqqdS $AAPL,0.227272727273,0.545454545455,2016-12-05 19:52:01
996,Dow Sets Record High as Oil Maintains Momentum.. https://t.co/QFHakmpJ4z https://t.co/P1qycxhjg0 #Tech #stocks,0.16,0.54,2016-12-05 17:52:50
448,Dow closes at all-time high as Trump rally marches on.. https://t.co/dgEMd8IVVs https://t.co/P1qycxhjg0 #Tech #stocks,0.16,0.54,2016-12-05 22:00:34
429,Financials and Tech Shares Lift Wall Street; Dow Hits Record High.. https://t.co/GZEmpTmDE1 https://t.co/P1qycxhjg0 #Tech #stocks,0.16,0.54,2016-12-05 22:04:10
999,U.S. Markets Begin Week on High Note.. https://t.co/1xqIVMh87H https://t.co/P1qycxhjg0 #Tech #stocks,0.16,0.54,2016-12-05 17:52:33
43,"Top five most active stocks today were $BAC, $CHK, $F, $FCX, and $AAPL.",0.288888888889,0.533333333333,2016-12-06 03:07:25
640,$AAPL 5 powerful consumer trends revealed by social data =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.166666666667,0.533333333333,2016-12-05 20:37:05
436,5 powerful consumer trends revealed by social data.. https://t.co/SciNcSsYWZ https://t.co/P1qycxhjg0 #Tech #stocks,0.166666666667,0.533333333333,2016-12-05 22:02:49
624,"$AAPL so hated right now, the short trade seems crowded. 1 piece of good news and it should zoom higher.",0.0671428571429,0.527142857143,2016-12-05 20:46:16
854,$GOOG $AAPL [SMART MONEY] : BREAK 14 CLEARLY ****GAME ON**** ($NECA CHART) https://t.co/6b0E2evtnq,-0.0928571428571,0.521428571429,2016-12-05 19:01:41
52,#Apple 's Excuse For Random iPhone Shutdowns Sounds Weird But OK https://t.co/APtvTejzMs $AAPL,-0.1375,0.5125,2016-12-06 02:55:15
51,Apples Excuse For Random iPhone Shutdowns Sounds Weird But OK #Apple $AAPL #wlst https://t.co/rEyfxGGOGM https://t.co/2LP8r6U9l7,-0.1375,0.5125,2016-12-06 02:55:16
5,One boring ass stock $AAPL still a short since 109.03 was broken. Targets 107.5 &amp; 106.6. Bulls need 112 first. 109.… https://t.co/2whNn0kg0S,-0.2875,0.508333333333,2016-12-06 03:39:08
870,$AAPL Dec 9 111 &amp; 112 Calls currently trading at half theoretical value. Significant upside potential?,0.0416666666667,0.508333333333,2016-12-05 18:50:54
252,#Apple reveals work on self-driving cars. Read more: https://t.co/rEwJ6ozvFb $AAPL,0.5,0.5,2016-12-06 00:13:36
251,#Apple reveals work on self-driving cars. Read more: https://t.co/YScPnGjpzC $AAPL,0.5,0.5,2016-12-06 00:13:36
248,#Apple Officially Enters Self-Driving Car Race. Read more: https://t.co/xLOxyRWeDw $AAPL,0.5,0.5,2016-12-06 00:14:13
677,Common Stocks and Common Sense by Edgar Wachenheim III: https://t.co/wMtuYxOJ9D $AAPL $GS $PEP $ADM $INGR,-0.3,0.5,2016-12-05 20:18:55
250,#Apple Officially Enters Self-Driving Car Race. Read more: https://t.co/A7RHrZ5tKq $AAPL,0.5,0.5,2016-12-06 00:13:36
256,"#Apple, Inc. Confirms Self-Driving Car Investments. Read more: https://t.co/ds09Pt2UCR $AAPL",0.5,0.5,2016-12-06 00:12:58
247,"#Apple, Inc. Confirms Self-Driving Car Investments. Read more: https://t.co/6bvED4rzRL $AAPL",0.5,0.5,2016-12-06 00:14:13
867,"Live Stock Analysis Streaming LIVE! Watch NOW! --&gt; https://t.co/ZoAJryuY3G

$LECO $MGLN $AAPL $CUK $ERII $RIO $AMBS $CORT $ATRA",0.174715909091,0.5,2016-12-05 18:55:06
866,"This week’s top stories: Hands-on w/ AT&amp;T’s DirecTV Now, iPhone 8 &amp; 10.9-inch iPad reports, iPhone 6s battery…… https://t.co/BTDxKHOxrK",0.5,0.5,2016-12-05 18:56:38
257,"#Apple, Inc. Confirms Self-Driving Car Investments. Read more: https://t.co/hV4bllQzuF $AAPL",0.5,0.5,2016-12-06 00:12:58
258,#Apple Officially Enters Self-Driving Car Race. Read more: https://t.co/KZNV0cVvD7 $AAPL,0.5,0.5,2016-12-06 00:12:58
595,"iPad Pro 2 Specs, Release  Date: #Apple to launch tablet line-up with iPad Air 3 and iPad M... Read more: https://t.co/GyVqbaQKKp $AAPL",0.5,0.5,2016-12-05 20:58:34
261,#Apple signals a lane change for its self-driving car project. Read more: https://t.co/0rmYLEdLNF $AAPL,0.5,0.5,2016-12-06 00:12:21
262,#Apple signals a lane change for its self-driving car project. Read more: https://t.co/jhgVbiDiPd $AAPL,0.5,0.5,2016-12-06 00:12:21
295,RT @SiftStock: $AAPL $111.79 (+0.50%) being heavily traded.  Our #sentiment analysis tool gives you a pulse on the #market.  https://t.co/G…,-0.2,0.5,2016-12-05 23:55:56
263,#Apple signals a lane change for its self-driving car project. Read more: https://t.co/iFMDjhijgk $AAPL,0.5,0.5,2016-12-06 00:12:21
637,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA 

Why Valeant Deserves More Now! https://t.co/7r1Ngvzkgp",0.625,0.5,2016-12-05 20:37:57
598,"$AAPL Faulty iPhone 6S batteries are safe, Apple says =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth",0.5,0.5,2016-12-05 20:57:44
752,"Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/UVXkb65Oh4 #stocks #news #binary",0.5,0.5,2016-12-05 19:38:40
594,"iPad Pro 2 Specs, Release  Date: #Apple to launch tablet line-up with iPad Air 3 and iPad M... Read more: https://t.co/JmTlZlkgcv $AAPL",0.5,0.5,2016-12-05 20:58:34
725,"Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/0wrndDEWY3 #NASDULTA #NASDWDC https://t.co/my7VkXe5gj",0.5,0.5,2016-12-05 19:52:33
718,"Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/bNfpDxWGz8",0.5,0.5,2016-12-05 19:55:13
779,IDC: #Apple's Watch sales fall by 70%. Read more: https://t.co/pVv2GNvw1U $AAPL,0.5,0.5,2016-12-05 19:22:55
777,IDC: #Apple's Watch sales fall by 70%. Read more: https://t.co/uKAFXq5Faa $AAPL,0.5,0.5,2016-12-05 19:22:55
776,"IDC: #Apple Watch sales estimated at 1.1 million units in Series 2 launch quarter, falling ... Read more: https://t.co/FQpfDoKBJW $AAPL",0.5,0.5,2016-12-05 19:23:32
437,"Faulty iPhone 6S batteries are safe, Apple says.. https://t.co/ZYX8ZIDU0y https://t.co/P1qycxhjg0 #Tech #stocks",0.5,0.5,2016-12-05 22:02:33
775,"IDC: #Apple Watch sales estimated at 1.1 million units in Series 2 launch quarter, falling ... Read more: https://t.co/f7Avp57quz $AAPL",0.5,0.5,2016-12-05 19:23:32
722,"Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/Hx9PYMOOV4",0.5,0.5,2016-12-05 19:53:56
519,Sold AAPL made a little took it and bought GOOGL #hopetocashin #$$$$,-0.1875,0.5,2016-12-05 21:22:56
769,"Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/444zB6l9id",0.5,0.5,2016-12-05 19:26:28
728,"#3Novices : Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/Gv0aCoWtnv Looking at options trading activity among components o…",0.5,0.5,2016-12-05 19:51:32
593,"iPad Pro 2 Specs, Release  Date: #Apple to launch tablet line-up with iPad Air 3 and iPad M... Read more: https://t.co/WJYldOTfuf $AAPL",0.5,0.5,2016-12-05 20:58:34
459,"RT @computer_hware: #Apple: March iPhones Could Miss by A Mile, Says BlueFin. Read more: https://t.co/oXUdCNeckW $AAPL",0.5,0.5,2016-12-05 21:47:59
514,Today's top traded #SP500 #stocks by dollar value: #Apple #Amazon #BankofAmerica- $AAPL $AMZN $BAC #stocks #stockmarket #SPX,0.5,0.5,2016-12-05 21:23:26
730,RT @FollowAppleNews: Cramer: Why Apple needs to be bigger than iPhone https://t.co/8hCuyYdDLf #News #AAPL #Apple #AppleBoD #China #Apple #i…,0.0,0.5,2016-12-05 19:51:03
737,Cramer: Why Apple needs to be bigger than iPhone https://t.co/8hCuyYdDLf #News #AAPL #Apple #AppleBoD #China #Apple #iPhone #News,0.0,0.5,2016-12-05 19:46:06
467,"#Apple: March iPhones Could Miss by A Mile, Says BlueFin. Read more: https://t.co/AKDwmvfbn5 $AAPL",0.5,0.5,2016-12-05 21:44:13
468,"#Apple: March iPhones Could Miss by A Mile, Says BlueFin. Read more: https://t.co/H9P2NoeHbm $AAPL",0.5,0.5,2016-12-05 21:44:13
469,"#Apple: March iPhones Could Miss by A Mile, Says BlueFin. Read more: https://t.co/oXUdCNeckW $AAPL",0.5,0.5,2016-12-05 21:44:13
483,"AppleMusic: Wake up call, you will get one of those.
Skepta Live From London was unreal.
Watch it again:… https://t.co/8FhExtJpmG",0.136363636364,0.5,2016-12-05 21:33:22
474,"A review of GILD, AAPL, VZ  and more!  https://t.co/UF1SlQNC83",0.625,0.5,2016-12-05 21:41:28
781,IDC: #Apple's Watch sales fall by 70%. Read more: https://t.co/bVzaNzcild $AAPL,0.5,0.5,2016-12-05 19:22:18
428,"Faulty iPhone 6S batteries are safe, Apple says.. https://t.co/K7hlVhxZ4z https://t.co/YEHf5ziKMu #Tech #stocks",0.5,0.5,2016-12-05 22:04:14
715,#Tech Top Tantrum $COMP Also $AAPL $AMZN $FB https://t.co/dFmjZylRfq,0.5,0.5,2016-12-05 19:55:23
410,"This week's top stories: Hands-on w/ AT&amp;T's DirecTV Now, iPhone 8 &amp; 10.9-inch iPad reports, iPhone 6s…… https://t.co/ec0hAC7co9",0.5,0.5,2016-12-05 22:15:06
650,"Notable Monday Option Activity: AAPL, ULTA, WDC (Dividend Channel, Contributor/Forbes.com… https://t.co/Ta3MFB6I4f",0.5,0.5,2016-12-05 20:32:40
325,"Autonomy #Apple MacBook Pro (2016) is a concern, users. Read more: https://t.co/hC7ATBBV7E $AAPL",0.5,0.5,2016-12-05 23:24:11
326,"Autonomy #Apple MacBook Pro (2016) is a concern, users. Read more: https://t.co/SInufNNNAn $AAPL",0.5,0.5,2016-12-05 23:24:11
327,"Autonomy #Apple MacBook Pro (2016) is a concern, users. Read more: https://t.co/i3ZV3Ted4y $AAPL",0.5,0.5,2016-12-05 23:24:11
339,RT @computer_hware: Volkswagen's Moia brand goes after Uber and #Apple with electric shuttles. Read more: https://t.co/LJcNvN0qil $AAPL,0.5,0.5,2016-12-05 23:12:24
570,"🍏 ⒶⓁⒺⓇⓉ ⒶⓅⓅⓁⒺ Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/pCxqPCqsmn #Apple",0.5,0.5,2016-12-05 21:05:04
563,"$AAPL:

Faulty iPhone 6S batteries are safe, Apple says:

https://t.co/9ODxNl3uok",0.5,0.5,2016-12-05 21:07:04
698,"Notable Monday Option Activity: AAPL, ULTA, WDC (Dividend Channel, Contributor/Forbes.com Market News) https://t.co/i8pUcNEUNA",0.5,0.5,2016-12-05 20:04:04
377,"With Electric Brand Moia, VW Goes After Uber, #Apple. Read more: https://t.co/PZ2EDyzaKR $AAPL",0.5,0.5,2016-12-05 22:49:00
378,"With Electric Brand Moia, VW Goes After Uber, #Apple. Read more: https://t.co/LUPlrFl2qR $AAPL",0.5,0.5,2016-12-05 22:49:00
379,"With Electric Brand Moia, VW Goes After Uber, #Apple. Read more: https://t.co/P8LOGP2WzK $AAPL",0.5,0.5,2016-12-05 22:49:00
706,Top Stock searches on message boards and Twitter: $AAPL $SPY $FB $CNCG $AMZN (03:00 pm) #stocks #finance #stockmarket #StockPicks,0.5,0.5,2016-12-05 20:00:30
381,Volkswagen's Moia brand goes after Uber and #Apple with electric shuttles. Read more: https://t.co/ATH0HIsT2R $AAPL,0.5,0.5,2016-12-05 22:48:23
382,Volkswagen's Moia brand goes after Uber and #Apple with electric shuttles. Read more: https://t.co/mNb8okz3p1 $AAPL,0.5,0.5,2016-12-05 22:48:23
383,Volkswagen's Moia brand goes after Uber and #Apple with electric shuttles. Read more: https://t.co/LJcNvN0qil $AAPL,0.5,0.5,2016-12-05 22:48:23
393,"This week's top stories: Hands-on w/ AT&amp;T's DirecTV Now, iPhone 8 &amp; 10.9-inch iPad reports, iPhone 6s battery ... -… https://t.co/LLGb0HO1MW",0.5,0.5,2016-12-05 22:34:33
399,"$AAPL:

Top 5 Stock Picks To Consider For 2017:

https://t.co/as7jVBqMnR",0.5,0.5,2016-12-05 22:26:09
404,"Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/NYiK9eOOHf",0.5,0.5,2016-12-05 22:20:56
799,"Commonality? Go figure. @Barronsonline top 10: $AAPL $GOOG $C $DAL $DTEGY $DIS $MRK $NVS $TOL $UL
https://t.co/rR7JONNgpW",0.5,0.5,2016-12-05 19:18:01
774,"IDC: #Apple Watch sales estimated at 1.1 million units in Series 2 launch quarter, falling ... Read more: https://t.co/LfmFmHbCze $AAPL",0.5,0.5,2016-12-05 19:23:32
648,"Notable Monday Option Activity: AAPL, ULTA, WDC (Dividend Channel, Contributor/Forbes.com Market News) https://t.co/wKVKvigHu9",0.5,0.5,2016-12-05 20:33:05
207,RT @electronic_eqpt: #Apple signals a lane change for its self-driving car project. Read more: https://t.co/iFMDjhijgk $AAPL,0.5,0.5,2016-12-06 00:40:41
3,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/JU83hNcVye $AAPL,0.5,0.5,2016-12-06 03:40:03
118,$AAPL More Analysts Predict Apple Inc. iPhone Order Cuts https://t.co/Qij59ciOQy,0.5,0.5,2016-12-06 01:50:09
215,"Beats1: Big up MAJORLAZER &amp; badroyalemusic!
Their latest track #MyNumber is oldmanebro's #Beats1Banger.… https://t.co/YKCH6pA8OC",0.25,0.5,2016-12-06 00:32:25
109,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/XQvcKhZDnm $AAPL,0.5,0.5,2016-12-06 02:02:22
78,RT @AMG_Trading_LLC: We Provide $LIVE Audio And Screenshare For Our #daytrade Members ! Trade Live With Us  #stocks #options $AAPL $IWM htt…,0.153409090909,0.5,2016-12-06 02:21:07
60,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/GG2Lgc5ucS $AAPL,0.5,0.5,2016-12-06 02:48:06
83,#Apple One MacBook Pro 2016 accessory that will save you from dongle hell. Read more: https://t.co/3Dvl6Xb6Ns $AAPL,0.5,0.5,2016-12-06 02:14:08
210,"This week&amp;#39;s top stories: iPhone 7 leaks, AAPL Q2 earnings, Apple Music #iPhone https://t.co/uhVH7rMLaX #iPhone",0.5,0.5,2016-12-06 00:38:10
84,#Apple One MacBook Pro 2016 accessory that will save you from dongle hell. Read more: https://t.co/IjZgoFAIFf $AAPL,0.5,0.5,2016-12-06 02:14:08
108,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/ehmy5HC6yS $AAPL,0.5,0.5,2016-12-06 02:02:22
208,"Notable Monday Option Activity: AAPL, ULTA, WDC https://t.co/h5Yu7LIILm https://t.co/7JixjESS3z",0.5,0.5,2016-12-06 00:40:39
125,$AAPL More Analysts Predict Apple Inc. iPhone Order Cuts =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.5,0.5,2016-12-06 01:44:17
57,RT @_peripherals: More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/zDoFchdBAI $AAPL,0.5,0.5,2016-12-06 02:49:15
910,Tech Tip: How to Defend Yourself Against #Apple's Calendar Spam. Read more: https://t.co/2iQVZV3cOF $AAPL,0.5,0.5,2016-12-05 18:28:33
909,Tech Tip: How to Defend Yourself Against #Apple's Calendar Spam. Read more: https://t.co/aCHITVUDBY $AAPL,0.5,0.5,2016-12-05 18:28:33
85,#Apple One MacBook Pro 2016 accessory that will save you from dongle hell. Read more: https://t.co/R4tEW3DyaZ $AAPL,0.5,0.5,2016-12-06 02:14:08
908,Tech Tip: How to Defend Yourself Against #Apple's Calendar Spam. Read more: https://t.co/NugiEQGGD1 $AAPL,0.5,0.5,2016-12-05 18:28:33
904,"Live Stock Analysis Streaming LIVE! Watch NOW! --&gt; https://t.co/riKuQEkAzE

$AVXL $ALB $CTIX $PLBC $AAPL $MCOA $CERN $ECA $NTIP",0.174715909091,0.5,2016-12-05 18:31:32
928,"$AAPL smug always an id**t CNBC host Brian, pumping the #DOW comparing #Apple to Carrier, AAPL is not laying off American workers moron",-0.4,0.5,2016-12-05 18:16:49
929,"Monday’s Notable Analyst Ratings: Apple Inc. $AAPL , General Electric Company $GE https://t.co/u38YWh3w6H",0.275,0.5,2016-12-05 18:15:45
10,More Analysts Predict Apple Inc. iPhone Order Cuts https://t.co/ngHntE1X4F #AAPL,0.5,0.5,2016-12-06 03:32:21
995,Jim Cramer -- Why Apple Needs to Be Bigger Than iPhone.. https://t.co/aVzViJHZm6 https://t.co/P1qycxhjg0 #Tech #stocks,0.0,0.5,2016-12-05 17:53:06
94,We Provide $LIVE Audio And Screenshare For Our #daytrade Members ! Trade Live With Us  #stocks #options $AAPL $IWM… https://t.co/P0YiIyl0CQ,0.153409090909,0.5,2016-12-06 02:08:45
173,16th jul. 2012: the lively aapl: IviherA,0.136363636364,0.5,2016-12-06 01:11:03
4,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/UB5IC2oftm $AAPL,0.5,0.5,2016-12-06 03:40:03
243,#Apple Confirms Its Interest in Self-Driving Cars. Read more: https://t.co/0FtjkGywWe $AAPL,0.5,0.5,2016-12-06 00:14:50
233,"#Apple, Inc. Confirms Self-Driving Car Investments. Read more: https://t.co/Wy4YeNZ7tP $AAPL",0.5,0.5,2016-12-06 00:16:41
232,#Apple Confirms Its Interest in Self-Driving Cars. Read more: https://t.co/ruDnHQUzFo $AAPL,0.5,0.5,2016-12-06 00:16:41
242,"#Apple, Inc. Confirms Self-Driving Car Investments. Read more: https://t.co/i2qbL7gJei $AAPL",0.5,0.5,2016-12-06 00:14:50
241,"#Apple, Inc. Confirms Self-Driving Car Investments. Read more: https://t.co/GmsthZ4ph3 $AAPL",0.5,0.5,2016-12-06 00:15:27
240,#Apple reveals work on self-driving cars. Read more: https://t.co/89iZnhFUoC $AAPL,0.5,0.5,2016-12-06 00:15:27
239,"#Apple, Inc. Confirms Self-Driving Car Investments. Read more: https://t.co/r73a8ZAH18 $AAPL",0.5,0.5,2016-12-06 00:15:27
133,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/9kikBUpoxU $AAPL,0.5,0.5,2016-12-06 01:40:08
237,It looks like #Apple hasn't given up on a self-driving car. Read more: https://t.co/bBFchYDe23 $AAPL,0.5,0.5,2016-12-06 00:16:04
134,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/hru835eIUu $AAPL,0.5,0.5,2016-12-06 01:40:08
236,It looks like #Apple hasn't given up on a self-driving car. Read more: https://t.co/vBRpS82Rns $AAPL,0.5,0.5,2016-12-06 00:16:04
235,#Apple Confirms Its Interest in Self-Driving Cars. Read more: https://t.co/9plzHFcWFk $AAPL,0.5,0.5,2016-12-06 00:16:04
234,It looks like #Apple hasn't given up on a self-driving car. Read more: https://t.co/OfjwV02dIJ $AAPL,0.5,0.5,2016-12-06 00:16:41
61,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/OIeFb1pe5J $AAPL,0.5,0.5,2016-12-06 02:48:06
17,"AppStoreGames: Battle evil and BOOM the beach in the fight against AIDS. #GamesForRED RED
https://t.co/pGSy73gNkb https://t.co/bBqpwoYSPi",-0.5,0.5,2016-12-06 03:25:04
138,"$AAPL:

More Analysts Predict Apple Inc. iPhone Order Cuts:

https://t.co/rSMqF8dD1x",0.5,0.5,2016-12-06 01:38:02
230,#Apple Confirms It Is Working On Self-Driving Cars In Letter To NHTSA. Read more: https://t.co/Ccx514guL6 $AAPL,0.5,0.5,2016-12-06 00:17:18
228,#Apple Confirms It Is Working On Self-Driving Cars In Letter To NHTSA. Read more: https://t.co/ehWvmcdixi $AAPL,0.5,0.5,2016-12-06 00:17:18
69,#Tech Top Tantrum $COMP Also $AAPL $AMZN $FB https://t.co/JOqt3Mm5GQ,0.5,0.5,2016-12-06 02:39:08
2,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/jGy8Itzp0Z $AAPL,0.5,0.5,2016-12-06 03:40:03
229,#Apple Confirms It Is Working On Self-Driving Cars In Letter To NHTSA. Read more: https://t.co/YXtXoUJbb3 $AAPL,0.5,0.5,2016-12-06 00:17:18
223,Check Out This Month's Top 8 #Android and #Apple Inc. (AAPL) iOS Games - TCC : https://t.co/sQH1ZlEAKY,0.5,0.5,2016-12-06 00:24:08
62,More Analysts Predict #Apple Inc. iPhone Order Cuts. Read more: https://t.co/zDoFchdBAI $AAPL,0.5,0.5,2016-12-06 02:48:06
829,Dow hits new all-time high; stocks have been on… https://t.co/KXuKgwKCc5 #News #AAPL #Apple #China #corporatetaxes #Apple #iPhone #News,0.148181818182,0.497272727273,2016-12-05 19:10:33
591,@AppleInc_AAPL Having same jack for charging and earphones is one of the most irritating things in the recent time. Super poor decision 👎.,0.00555555555556,0.490277777778,2016-12-05 20:58:56
609,"Great day today in $FB, $GOOG, $AMZN, not so much in $AAPL, $NFLX. closing all calls before eod.",0.5,0.475,2016-12-05 20:53:53
976,Watching  $AAPL for reversal potential. If close above 110.25 I think we could see 114-116 shortly,0.0,0.466666666667,2016-12-05 17:59:44
350,iTunesTV: RT IncSyfy: The future is here. Get the Free series premiere of #Incorporated now on iTunesTV. … https://t.co/58Sj6QBLdj,0.2,0.4625,2016-12-05 23:06:14
408,The Market Whisperer: A New Approach to Stock Trading: https://t.co/KHDfN7Eg7K $AAPL $SPY $DIA $VIX $LUV $BA,0.136363636364,0.454545454545,2016-12-05 22:18:55
845,Why Do I Day Trade? | New: https://t.co/xV2Csco2N5 | By: Ross Cameron | #DayTrading #DayTrader #Stocks #Success… https://t.co/YI70UlE4AO,0.136363636364,0.454545454545,2016-12-05 19:06:01
834,"Keep Watching Apple: Reports show it has not given up on a new vertical, transportation https://t.co/QVALNBNvw2 #stocks $AAPL $FNSR $ZEUS",0.136363636364,0.454545454545,2016-12-05 19:09:53
788,"$GM $AAPL:

VW’s new division takes aim at Uber-style competition:

https://t.co/aWvPIcuP0d",0.136363636364,0.454545454545,2016-12-05 19:21:03
177,"RT @MacHashNews: Apple releases new betas of macOS Sierra 10.12.2, iOS 10.2, and watchOS 3.1.1 https://t.co/zkXXV8CNbN #Macworld $AAPL http…",0.136363636364,0.454545454545,2016-12-06 01:08:49
189,"Apple releases new betas of macOS Sierra 10.12.2, iOS 10.2, and watchOS 3.1.1 https://t.co/zkXXV8CNbN #Macworld… https://t.co/VHQAtAj3Ml",0.136363636364,0.454545454545,2016-12-06 00:59:04
824,"New post: ""CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG… https://t.co/cEUzxIektp",0.136363636364,0.454545454545,2016-12-05 19:11:13
827,"New post: ""CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG… https://t.co/6dYCR9EkBs",0.136363636364,0.454545454545,2016-12-05 19:10:36
460,Here's how much new grads will make at companies like Facebook and Google in 2017 $FB $GOOGL $AMZN $LNKD $MSFT $AAPL https://t.co/t6f8D9a8zn,0.136363636364,0.454545454545,2016-12-05 21:47:57
820,"New post: ""CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG… https://t.co/KEXzbl2Nee",0.136363636364,0.454545454545,2016-12-05 19:11:41
757,"#TechnologyNews: VW's new division takes aim at #Uber-style competition | $VOW $UBER $DAI $BMW $GM $AAPL $GOOGL
https://t.co/sSs4vHzw06",0.136363636364,0.454545454545,2016-12-05 19:36:06
724,"RT @scottbudman: New @DJIGlobal Drone footage shows almost completed Apple ""Spaceship"" Campus: https://t.co/OHGzcR28Cp $AAPL",0.136363636364,0.454545454545,2016-12-05 19:52:52
656,"New post: ""Apple is urging the US government to speed up self-driving cars (AAPL)"" https://t.co/vMy426anNa",0.136363636364,0.454545454545,2016-12-05 20:30:31
917,$AAPL [$$] Uber launches AI lab with new acquisition =&gt; https://t.co/bNlt4ivamb #AAPL #iphone #wikiwealth,0.136363636364,0.454545454545,2016-12-05 18:22:32
270,"If you’re buying a new Apple MacBook laptop, here’s what you should know about its processors… https://t.co/4tfwoWM1On",0.136363636364,0.454545454545,2016-12-06 00:09:07
165,Apple Shares New 'Romeo and Juliet' Ad Highlighting the iPhone 7's Camera https://t.co/kBlWJixtE5 #AAPL,0.136363636364,0.454545454545,2016-12-06 01:20:08
810,"New post: ""CHATBOTS EXPLAINED: Why businesses should be paying attention to the chatbot revolution (FB, AAPL, GOOG… https://t.co/MBh6VEWAZ0",0.136363636364,0.454545454545,2016-12-05 19:13:51
921,"$AMZN $AAPL $TIF:

New Amazon Go concept won’t replace humans, investor says:

https://t.co/CMswwrwL84",0.136363636364,0.454545454545,2016-12-05 18:21:09
641,"@themikenova 2. out of $FB, $AAPL, $NFLX, $GOOGL who, directly or indirectly, employs the most manual labor overseas?",0.3,0.45,2016-12-05 20:37:00
166,"$VRX $AGN $AMGN $HLF $IEP $KO $PEP $TWTR $AAPL $MYL $MRK $TSRA 

Valeant's Stock is down 85% On Fraud and Poor Risk… https://t.co/V71Tg00dNC",-0.277777777778,0.444444444444,2016-12-06 01:19:11
181,Inside the Black Box: A Simple Guide to Quantitative and High Frequency Trading: https://t.co/K2ihy1aew6 $SPY $VIX $AMZN $AAPL,-0.00222222222222,0.443492063492,2016-12-06 01:03:55
67,"New iOS, macOS and watchOS betas available https://t.co/73uWTfhL6Y #AppleWorldToday $AAPL https://t.co/eOLkGpSsqM",0.268181818182,0.427272727273,2016-12-06 02:43:34
495,"RT @PrivateBrief: @DavidGZeiler is particularly prescient when it comes to such topics as #bitcoin and #Apple.

$AAPL @moneymorning 

https…",0.0833333333333,0.416666666667,2016-12-05 21:29:45
400,"RT @PrivateBrief: @DavidGZeiler is particularly prescient when it comes to such topics as #bitcoin and #Apple.

$AAPL @moneymorning 

https…",0.0833333333333,0.416666666667,2016-12-05 22:25:29
566,"@DavidGZeiler is particularly prescient when it comes to such topics as #bitcoin and #Apple.

$AAPL @moneymorning 

https://t.co/O04XCB4LGb",0.0833333333333,0.416666666667,2016-12-05 21:06:36
956,"RT @tradingproverbs: ""If you live each day as it was your last, someday you'll most certainly be right"" — Steve Jobs #AAPL",0.230519480519,0.400595238095,2016-12-05 18:03:57
914,Korean Game Developers Criticize $AAPL #Apple For App Store Refund Policy - https://t.co/lFFHFKhzqS,-0.4,0.4,2016-12-05 18:27:11
